platform,sku,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,noon_express,main_image,all_images,product_url,scraped_at
noon,N70154047V,"Anker Zolo 1C Wall Charger Type-C 30W Fast Charging, Improved Temperature Control, Small Design and Charge 3X Faster, Compatible with iPhone, iPad, Samsung, Pixel",,Cameras,,577 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZE45C26F85AFC71EB4707Z/45/1759223358/83161232-cf54-4b97-ba58-95468604e9f1.jpg,https://f.nooncdn.com/p/pzsku/ZE45C26F85AFC71EB4707Z/45/1759223358/83161232-cf54-4b97-ba58-95468604e9f1.jpg,https://www.noon.com/egypt-en/anker-zolo-1c-wall-charger-type-c-30w-fast-charging-improved-temperature-control-small-design-and-charge-3x-faster-compatible-with-iphone-ipad-samsung-pixel/p/?o=N70154047V,2026-03-27T18:49:04.793949
noon,N70277526V,Reno 15F Dual Sim Aurora blue 12GB RAM 256GB 5G- Middle East Version,OPPO,Cameras,,22275 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70277526V/45/_/1768220628/0c2f0707-f6e1-470b-8300-c753e6b48371.jpg,https://f.nooncdn.com/p/pnsku/N70277526V/45/_/1768220628/0c2f0707-f6e1-470b-8300-c753e6b48371.jpg,https://www.noon.com/egypt-en/reno-15f-dual-sim-aurora-blue-12gb-ram-256gb-5g-middle-east-version/p/?o=N70277526V,2026-03-27T18:49:04.793955
noon,N53435021A,"1TB Portable SSD USB 3.2 Gen 2, 800MB/s Sequential Read Speed, USB-C, 2m Drop Protection, Compact and Durable Storage for Laptops and Desktops | SDSSDE30-1T00-G26",sandisk,Cameras,7599 EGP,8499 EGP,11%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z159F35647F15BA7E5272Z/45/_/1771998288/d125c8ec-a635-44d4-b9c9-bd58fb94a80e.jpg,https://f.nooncdn.com/p/pzsku/Z159F35647F15BA7E5272Z/45/_/1771998288/d125c8ec-a635-44d4-b9c9-bd58fb94a80e.jpg,https://www.noon.com/egypt-en/1tb-portable-ssd-usb-3-2-gen-2-800mb-s-sequential-read-speed-usb-c-2m-drop-protection-compact-and-durable-storage-for-laptops-and-desktops-sdssde30-1t00-g26/p/?o=N53435021A,2026-03-27T18:49:04.793958
noon,N70159393V,iPad 2025 (11th Generation) A16 11-inch Wi-Fi 128GB Silver - Middle East Version,Apple,Cameras,,21003.8 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70159393V/45/_/1764242342/66803906-b104-47dc-abbe-7ca0cd3e23fb.jpg,https://f.nooncdn.com/p/pnsku/N70159393V/45/_/1764242342/66803906-b104-47dc-abbe-7ca0cd3e23fb.jpg,https://www.noon.com/egypt-en/ipad-2025-11th-generation-a16-11-inch-wi-fi-128gb-silver-middle-east-version/p/?o=N70159393V,2026-03-27T18:49:04.793966
noon,N70070701V,65 Inch 4K UHD Smart Google TV - Dolby Audio - Stereo Speaker - MEMC/VRR/ALLM  - 2+32GB RAM/ ROM - Voice Control - HDR10 - Chromecast- HDMI 2.1 - Bezel-Less Design - H65K80EU Black,Haier,Cameras,22799 EGP,23999 EGP,5%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70070701V/45/_/1766380614/2ee33c88-0a27-4705-94b4-fedc767d9bf9.jpg,https://f.nooncdn.com/p/pnsku/N70070701V/45/_/1766380614/2ee33c88-0a27-4705-94b4-fedc767d9bf9.jpg,https://www.noon.com/egypt-en/65-inch-4k-uhd-smart-google-tv-dolby-audio-stereo-speaker-memc-vrr-allm-2-32gb-ram-rom-voice-control-hdr10-chromecast-hdmi-2-1-bezel-less-design-h65k80eu-black/p/?o=N70070701V,2026-03-27T18:49:04.793970
noon,N70092433V,"Watch Pro 2, 1.32"" AMOLED Display, Built-in multi-system GPS, 120 Sports Modes, Smart Sleep Algorithm, Bluetooth calling with AI noise reduction, MENA Version",cmf by NOTHING,Cameras,,2418.65 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z7D78A29FAA315BF2BBE0Z/45/_/1773139729/6a3e6615-7116-4cd8-95b4-f05c58e0263d.jpg,https://f.nooncdn.com/p/pzsku/Z7D78A29FAA315BF2BBE0Z/45/_/1773139729/6a3e6615-7116-4cd8-95b4-f05c58e0263d.jpg,https://www.noon.com/egypt-en/watch-pro-2-1-32-amoled-display-built-in-multi-system-gps-120-sports-modes-smart-sleep-algorithm-bluetooth-calling-with-ai-noise-reduction-mena-version/p/?o=N70092433V,2026-03-27T18:49:04.793975
noon,N70185238V,X6c Dual SIM 4G Ocean Cyan 6GB RAM 128GB - Middle East Version,Honor,Cameras,,8039.77 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70185238V/45/_/1764242327/81f1a708-d163-4271-a71c-6d102f75231e.jpg,https://f.nooncdn.com/p/pnsku/N70185238V/45/_/1764242327/81f1a708-d163-4271-a71c-6d102f75231e.jpg,https://www.noon.com/egypt-en/x6c-dual-sim-4g-ocean-cyan-6gb-ram-128gb-middle-east-version/p/?o=N70185238V,2026-03-27T18:49:04.793978
noon,ZC2CCADB46DCD5B1C4FC6Z,"X12 Gaming Headset with RGB Lighting, Noise Isolating Microphone, and Volume Control , Wired Headset with Modern Design , Compatible, PC, and Mobile Devices - Black",onikuma,Cameras,963 EGP,1250 EGP,23%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZC2CCADB46DCD5B1C4FC6Z/45/1767809426/2ee6a6b2-0de7-4995-a455-04935de2c454.jpg,https://f.nooncdn.com/p/pzsku/ZC2CCADB46DCD5B1C4FC6Z/45/1767809426/2ee6a6b2-0de7-4995-a455-04935de2c454.jpg,https://www.noon.com/egypt-en/x12-gaming-headset-with-rgb-lighting-noise-isolating-microphone-and-volume-control-wired-headset-with-modern-design-compatible-pc-and-mobile-devices-black/p/?o=ZC2CCADB46DCD5B1C4FC6Z,2026-03-27T18:49:15.357532
noon,N70093244V,H312 Cybill 7.1 Surround Sound RGB USB Gaming Headphone Aluminum Frame,REDRAGON,Cameras,2260 EGP,3500 EGP,35%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70093244V/45/_/1721208985/32e72085-1d23-4c48-80da-13a7f99a0d58.jpg,https://f.nooncdn.com/p/pnsku/N70093244V/45/_/1721208985/32e72085-1d23-4c48-80da-13a7f99a0d58.jpg,https://www.noon.com/egypt-en/h312-cybill-7-1-surround-sound-rgb-usb-gaming-headphone-aluminum-frame/p/?o=N70093244V,2026-03-27T18:49:15.357550
noon,Z90478277E837F83A45F1Z,Ø¬Ø±Ø§Ø¨ ÙØ§Ø¨ØªÙØ¨ Ø¥ÙÙÙØª 15.6 Ø¨ÙØµØ© Ø¨ØªØµÙÙÙ ÙØ¶Ø§Ø¦Ù Ø£ÙÙÙ. ÙØ¨Ø·Ù Ø¨ÙØ·ÙÙØ© ÙØ§Ø¹ÙØ© ÙÙ Ø§ÙØ¯Ø§Ø®Ù ÙØ­ÙØ§ÙØ© Ø§ÙØ¬ÙØ§Ø²Ø ÙØ²ÙØ¯ Ø¨Ø¬ÙØ¨ Ø£ÙØ§ÙÙ Ø¨Ø³Ø­ÙØ§Ø¨ ÙÙØ¯ Ø¬Ø§ÙØ¨ÙØ© ÙØ³ÙÙÙØ© Ø§ÙØ­ÙÙ.,Ø¥ÙÙØª,Cameras,499 EGP,599 EGP,17%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z90478277E837F83A45F1Z/45/1762775617/4fe7bb00-fe54-4818-b385-618e710437ff.jpg,https://f.nooncdn.com/p/pzsku/Z90478277E837F83A45F1Z/45/1762775617/4fe7bb00-fe54-4818-b385-618e710437ff.jpg,https://www.noon.com/egypt-en/15-6/p/?o=Z90478277E837F83A45F1Z,2026-03-27T18:49:15.357555
noon,N70202884V,VX2479A-HD-PRO 24 Inch FHD Gaming Monitor | 240Hz Refresh Rate | 1ms Response Time | Black,ViewSonic,Cameras,6899 EGP,7349 EGP,6%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70202884V/45/_/1754927711/e670d285-eece-4374-8faf-68798d503c6d.jpg,https://f.nooncdn.com/p/pnsku/N70202884V/45/_/1754927711/e670d285-eece-4374-8faf-68798d503c6d.jpg,https://www.noon.com/egypt-en/vx2479a-hd-pro-24-inch-fhd-gaming-monitor-240hz-refresh-rate-1ms-response-time-black/p/?o=N70202884V,2026-03-27T18:49:15.357559
noon,N70168418V,"Peak â 12-Month Membership â 5.0 Health and Fitness Wearable â 24/7 Activity and Sleep Tracker with Heart Rate, HRV, Stress Monitor, Personalized Coaching, Healthspan â 14+ Days Battery Life - Peak Onyx",WHOOP,Cameras,13499.95 EGP,14144 EGP,5%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70168418V/45/_/1760356946/67a0c2cf-8e79-451a-a316-fe6342f612c6.jpg,https://f.nooncdn.com/p/pnsku/N70168418V/45/_/1760356946/67a0c2cf-8e79-451a-a316-fe6342f612c6.jpg,https://www.noon.com/egypt-en/peak-12-month-membership-5-0-health-and-fitness-wearable-24-7-activity-and-sleep-tracker-with-heart-rate-hrv-stress-monitor-personalized-coaching-healthspan-14-days-battery-life-peak-onyx/p/?o=N70168418V,2026-03-27T18:49:15.357571
noon,N53438807A,XS1000 2TB SSD | Pocket-Sized | USB 3.2 Gen 2 | External Solid State Drive | Up to 1050MB/s | SXS1000/2000G,Kingston,Cameras,12622 EGP,13999 EGP,10%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z5D03E28D436D7E7C373EZ/45/1762769419/f5d32ae0-3015-44f8-8706-0c0dc831d735.jpg,https://f.nooncdn.com/p/pzsku/Z5D03E28D436D7E7C373EZ/45/1762769419/f5d32ae0-3015-44f8-8706-0c0dc831d735.jpg,https://www.noon.com/egypt-en/xs1000-2tb-ssd-pocket-sized-usb-3-2-gen-2-external-solid-state-drive-up-to-1050mb-s-sxs1000-2000g/p/?o=N53438807A,2026-03-27T18:49:15.357575
noon,Z1C700E4CE58AF9243503Z,W1500A 150A Toner Cartridge with Chip Compatible for HP LaserJet M111w M111a M141a M141w Black,,Cameras,1199 EGP,1799 EGP,33%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z1C700E4CE58AF9243503Z/45/1752077005/ebbe0817-be18-4e43-b5a5-5b3e50501ac6.jpg,https://f.nooncdn.com/p/pzsku/Z1C700E4CE58AF9243503Z/45/1752077005/ebbe0817-be18-4e43-b5a5-5b3e50501ac6.jpg,https://www.noon.com/egypt-en/w1500a-150a-toner-cartridge-with-chip-compatible-for-hp-laserjet-m111w-m111a-m141a-m141w-black/p/?o=Z1C700E4CE58AF9243503Z,2026-03-27T18:49:15.357578
noon,ZF80860BB0FB917257B77Z,"X26 Wired Gaming Headset, Professional Over-Ear Headphones with HD Stereo Surround Sound, Noise Cancelling Microphone, RGB Lighting, Comfortable Design, Compatible with PC, PS4, PS5, Xbox, Switch, Mobile",onikuma,Cameras,935 EGP,1290 EGP,28%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZF80860BB0FB917257B77Z/45/1757842980/96c7e6c0-bf9c-4e0d-af20-1a47dd61adac.jpg,https://f.nooncdn.com/p/pzsku/ZF80860BB0FB917257B77Z/45/1757842980/96c7e6c0-bf9c-4e0d-af20-1a47dd61adac.jpg,https://www.noon.com/egypt-en/x26-wired-gaming-headset-professional-over-ear-headphones-with-hd-stereo-surround-sound-noise-cancelling-microphone-rgb-lighting-comfortable-design-compatible-with-pc-ps4-ps5-xbox-switch-mobile/p/?o=ZF80860BB0FB917257B77Z,2026-03-27T18:49:15.357581
noon,N42662027A,"Pixma TS3340 A4 3-in-1 Colour ink Printer, USB, WiFi Black",Canon,Cameras,,2616 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N42662027A/45/_/1766380602/b9e241a3-579d-4ad7-b221-82d04fbf59eb.jpg,https://f.nooncdn.com/p/pnsku/N42662027A/45/_/1766380602/b9e241a3-579d-4ad7-b221-82d04fbf59eb.jpg,https://www.noon.com/egypt-en/pixma-ts3340-a4-3-in-1-colour-ink-printer-usb-wifi-black/p/?o=N42662027A,2026-03-27T18:49:15.357585
noon,N70098969V,"Power Bank 20,000 mAh, 87W Total Output with Built-in USB-C Cable & 1 USB-C and 1 USB-A",Anker,Cameras,1699 EGP,1899 EGP,11%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z9C5AE19788D203A31794Z/45/1759222920/8728e29c-cdc9-448b-ba08-bfe91f5b8906.jpg,https://f.nooncdn.com/p/pzsku/Z9C5AE19788D203A31794Z/45/1759222920/8728e29c-cdc9-448b-ba08-bfe91f5b8906.jpg,https://www.noon.com/egypt-en/power-bank-20-000-mah-87w-total-output-with-built-in-usb-c-cable-1-usb-c-and-1-usb-a/p/?o=N70098969V,2026-03-27T18:49:15.357588
noon,N70204533V,Hot 60 Pro Dual SIM Sapphire Blue 8+8GB RAM 256GB 4G - Middle East Version,Infinix,Cameras,,10335.94 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70204533V/45/_/1767607857/89f7a114-6de0-4a1f-ba26-a85c7cd71146.jpg,https://f.nooncdn.com/p/pnsku/N70204533V/45/_/1767607857/89f7a114-6de0-4a1f-ba26-a85c7cd71146.jpg,https://www.noon.com/egypt-en/hot-60-pro-dual-sim-sapphire-blue-8-8gb-ram-256gb-4g-middle-east-version/p/?o=N70204533V,2026-03-27T18:49:15.357592
noon,N70133791V,Buds T01 Bluetooth Earbuds White,realme,Cameras,915.75 EGP,999 EGP,8%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70133791V/45/_/1764242039/ddf43be2-27e7-4555-9a57-7f3ea6a2fcbd.jpg,https://f.nooncdn.com/p/pnsku/N70133791V/45/_/1764242039/ddf43be2-27e7-4555-9a57-7f3ea6a2fcbd.jpg,https://www.noon.com/egypt-en/buds-t01-bluetooth-earbuds-white/p/?o=N70133791V,2026-03-27T18:49:15.357597
noon,N70199599V,Reno14F Dual SIM Luminous Green 12GB  RAM 256GB - 5G Middle East Version,OPPO,Cameras,19990 EGP,21111 EGP,5%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70199599V/45/_/1753870151/999d59cf-37f5-4842-b1c7-5f63df3f5a0f.jpg,https://f.nooncdn.com/p/pnsku/N70199599V/45/_/1753870151/999d59cf-37f5-4842-b1c7-5f63df3f5a0f.jpg,https://www.noon.com/egypt-en/reno14f-dual-sim-luminous-green-12gb-ram-256gb-5g-middle-east-version/p/?o=N70199599V,2026-03-27T18:49:15.357603
noon,ZB57F10F0D9E46901918CZ,"F27 RGB High Power Phone Cooler, Large Screen Semiconductor Mobile Phone Cooler, Magnetic Clip Design, 4800RPM Silent Fan, Type-C Power Cooling",,Cameras,525 EGP,790 EGP,34%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZB57F10F0D9E46901918CZ/45/1756562243/8c3a7e53-4bc7-43da-8bee-31476d498e17.jpg,https://f.nooncdn.com/p/pzsku/ZB57F10F0D9E46901918CZ/45/1756562243/8c3a7e53-4bc7-43da-8bee-31476d498e17.jpg,https://www.noon.com/egypt-en/f27-rgb-high-power-phone-cooler-large-screen-semiconductor-mobile-phone-cooler-magnetic-clip-design-4800rpm-silent-fan-type-c-power-cooling/p/?o=ZB57F10F0D9E46901918CZ,2026-03-27T18:49:15.357606
noon,N70139908V,H510 Zeus-X RGB White Wired Gaming Headset - 7.1 Surround Sound - 53MM Audio Drivers in Memory Foam Ear Pads w/Durable Fabric Cover- Multi Platforms Headphone - USB Powered for PC/PS4/NS,REDRAGON,Cameras,2850 EGP,3500 EGP,19%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70139908V/45/_/1736228835/363c5c0d-18ae-46fe-90a2-435b194b9b31.jpg,https://f.nooncdn.com/p/pnsku/N70139908V/45/_/1736228835/363c5c0d-18ae-46fe-90a2-435b194b9b31.jpg,https://www.noon.com/egypt-en/h510-zeus-x-rgb-white-wired-gaming-headset-7-1-surround-sound-53mm-audio-drivers-in-memory-foam-ear-pads-w-durable-fabric-cover-multi-platforms-headphone-usb-powered-for-pc-ps4-ns/p/?o=N70139908V,2026-03-27T18:49:15.357612
noon,N13233113A,"G29 Driving Force Racing Wheel and Floor Pedals, Real Force Feedback, Stainless Steel Paddle Shifters, Leather Steering Wheel Cover for PS5, PS4, PC, Mac - Black",Logitech,Cameras,14134.75 EGP,18590 EGP,24%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N13233113A/45/_/1764242118/1bde19c5-2139-4d7c-9cd1-9ebc71d82eb8.jpg,https://f.nooncdn.com/p/pnsku/N13233113A/45/_/1764242118/1bde19c5-2139-4d7c-9cd1-9ebc71d82eb8.jpg,https://www.noon.com/egypt-en/g29-driving-force-racing-wheel-and-floor-pedals-real-force-feedback-stainless-steel-paddle-shifters-leather-steering-wheel-cover-for-ps5-ps4-pc-mac-black/p/?o=N13233113A,2026-03-27T18:49:15.357616
noon,N70199666V,"32"" HD Smart TV, Hyper Real Engine, HDR, OTS Lite, Tizen OS(2025),Black â UA32H5000FUXEG",Samsung,Cameras,,8349 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZA5A5B61EE54467B0C5FFZ/45/_/1772180743/d6d9c014-3e22-4014-940d-53b4874e6115.jpg,https://f.nooncdn.com/p/pzsku/ZA5A5B61EE54467B0C5FFZ/45/_/1772180743/d6d9c014-3e22-4014-940d-53b4874e6115.jpg,https://www.noon.com/egypt-en/32-hd-smart-tv-hyper-real-engine-hdr-ots-lite-tizen-os-2025-black-ua32h5000fuxeg/p/?o=N70199666V,2026-03-27T18:49:15.357618
noon,N40593257A,Monitor Desk Mount Stand Full Motion Swivel Arm Gas Spring for 17in-30in Computer From 4.4lbs to 19.8 lbs Black,NB NORTH BAYOU,Cameras,1350 EGP,2640 EGP,49%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N40593257A/45/_/1764242464/41d2a34d-2ee5-442e-8c5a-7f6dd45843b8.jpg,https://f.nooncdn.com/p/pnsku/N40593257A/45/_/1764242464/41d2a34d-2ee5-442e-8c5a-7f6dd45843b8.jpg,https://www.noon.com/egypt-en/monitor-desk-mount-stand-full-motion-swivel-arm-gas-spring-for-17in-30in-computer-from-4-4lbs-to-19-8-lbs-black/p/?o=N40593257A,2026-03-27T18:49:15.357621
noon,Z1EEB4A5575278CDE9ADDZ,Laptop Sleeve Case 15.6,,Cameras,499 EGP,599 EGP,17%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z1EEB4A5575278CDE9ADDZ/45/_/1719071053/abc931ad-a643-4907-8f08-8128c5e15fe9.jpg,https://f.nooncdn.com/p/pzsku/Z1EEB4A5575278CDE9ADDZ/45/_/1719071053/abc931ad-a643-4907-8f08-8128c5e15fe9.jpg,https://www.noon.com/egypt-en/laptop-sleeve-case-15-6/p/?o=Z1EEB4A5575278CDE9ADDZ,2026-03-27T18:49:15.357624
noon,N70214273V,Galaxy A17 Dual SIM 4G Gray 6GB RAM 128GB - Middle East Version,Samsung,Cameras,9099 EGP,9799 EGP,7%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZFD4746B5AFD9AAF1939EZ/45/_/1772091244/5a3d9949-adb7-4e91-83d9-b3a34eeaa8b4.jpg,https://f.nooncdn.com/p/pzsku/ZFD4746B5AFD9AAF1939EZ/45/_/1772091244/5a3d9949-adb7-4e91-83d9-b3a34eeaa8b4.jpg,https://www.noon.com/egypt-en/galaxy-a17-dual-sim-4g-gray-6gb-ram-128gb-middle-east-version/p/?o=N70214273V,2026-03-27T18:49:15.357627
noon,N70196077V,"55â³ Crystal UHD 4K Smart LED TV, Crystal Processor 4K, Tizen OS (2025), Black â UA55U8000FUXEG",Samsung,Cameras,,21134.75 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z480FF3C08E1528439B0CZ/45/_/1772180743/3d41909b-21e0-4245-ae67-428e3b31b77d.jpg,https://f.nooncdn.com/p/pzsku/Z480FF3C08E1528439B0CZ/45/_/1772180743/3d41909b-21e0-4245-ae67-428e3b31b77d.jpg,https://www.noon.com/egypt-en/55-crystal-uhd-4k-smart-led-tv-crystal-processor-4k-tizen-os-2025-black-ua55u8000fuxeg/p/?o=N70196077V,2026-03-27T18:49:15.357630
noon,N70185237V,X6c Dual SIM 4G Moonlight White 6GB RAM 128GB - Middle East Version,Honor,Cameras,,7710 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70185237V/45/_/1764242485/5fefd0d4-e970-48d7-8cda-15e5b38f0bf6.jpg,https://f.nooncdn.com/p/pnsku/N70185237V/45/_/1764242485/5fefd0d4-e970-48d7-8cda-15e5b38f0bf6.jpg,https://www.noon.com/egypt-en/x6c-dual-sim-4g-moonlight-white-6gb-ram-128gb-middle-east-version/p/?o=N70185237V,2026-03-27T18:49:15.357635
noon,N53360877A,"Brio 500 Full HD Webcam with Auto Light Correction, Auto-Framing, Show Mode, Dual Noise Reduction Mics, Webcam Privacy Cover, Works with Microsoft Teams, Google Meet Graphite",Logitech,Cameras,6590 EGP,7299 EGP,10%,,,In Stock,Noon,,https://f.nooncdn.com/p/v1666764212/N53360877A_1.jpg,https://f.nooncdn.com/p/v1666764212/N53360877A_1.jpg,https://www.noon.com/egypt-en/brio-500-full-hd-webcam-with-auto-light-correction-auto-framing-show-mode-dual-noise-reduction-mics-webcam-privacy-cover-works-with-microsoft-teams-google-meet-graphite/p/?o=N53360877A,2026-03-27T18:49:15.357638
noon,N70027444V,AeQur V2 Portable Bluetooth TWS Bluetooth 5.0 Wireless 360 Degree Powerful Bass Sound 3EQ Modes Speakers White White,Baseus,Cameras,1199 EGP,1850 EGP,35%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70027444V/45/_/1733339301/0f0637af-6270-458e-926f-1f953cfc1428.jpg,https://f.nooncdn.com/p/pnsku/N70027444V/45/_/1733339301/0f0637af-6270-458e-926f-1f953cfc1428.jpg,https://www.noon.com/egypt-en/aequr-v2-portable-bluetooth-tws-bluetooth-5-0-wireless-360-degree-powerful-bass-sound-3eq-modes-speakers-white-white/p/?o=N70027444V,2026-03-27T18:49:15.357641
noon,Z68A7EA1AB51999F8C98CZ,Laptop Sleeve Case 15.6,,Cameras,499 EGP,699 EGP,29%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z68A7EA1AB51999F8C98CZ/45/_/1719070304/e44ed21a-7934-458a-97f2-dd66fdc66ef6.jpg,https://f.nooncdn.com/p/pzsku/Z68A7EA1AB51999F8C98CZ/45/_/1719070304/e44ed21a-7934-458a-97f2-dd66fdc66ef6.jpg,https://www.noon.com/egypt-en/laptop-sleeve-case-15-6/p/?o=Z68A7EA1AB51999F8C98CZ,2026-03-27T18:49:15.357649
noon,N70182441V,Smart 10 Dual SIM Twilight Gold 3+3GB RAM 64GB 4G - Middle East Version,Infinix,Cameras,,5015.5 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70182441V/45/_/1764236065/9b097782-44b7-4b86-8b62-fd4ba94bdf3f.jpg,https://f.nooncdn.com/p/pnsku/N70182441V/45/_/1764236065/9b097782-44b7-4b86-8b62-fd4ba94bdf3f.jpg,https://www.noon.com/egypt-en/smart-10-dual-sim-twilight-gold-3-3gb-ram-64gb-4g-middle-east-version/p/?o=N70182441V,2026-03-27T18:49:15.357657
noon,ZFC144D202B123B47639AZ,"EK03 Ergonomic Wireless 2.4GHz Keyboard With White Backlit , with Wrist Rest, Split Design, 104 Keys, Rechargeable, for Windows/Mac OS",ProtoArc,Cameras,1001 EGP,2199 EGP,54%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZFC144D202B123B47639AZ/45/1760543575/0170dda5-9ab4-4c67-b75a-af136338d930.jpg,https://f.nooncdn.com/p/pzsku/ZFC144D202B123B47639AZ/45/1760543575/0170dda5-9ab4-4c67-b75a-af136338d930.jpg,https://www.noon.com/egypt-en/ek03-ergonomic-wireless-2-4ghz-keyboard-with-white-backlit-with-wrist-rest-split-design-104-keys-rechargeable-for-windows-mac-os/p/?o=ZFC144D202B123B47639AZ,2026-03-27T18:49:15.357660
noon,N70284016V,"R60i NC, 6-Mics, Real-Time (ANC) Adaptive Noise Cancelling, Hi-Res Sound, Wireless Bluetooth Earbuds, Translation Earbuds, 50H Playtime Black",Soundcore,Cameras,1422.35 EGP,1460.63 EGP,3%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70284016V/45/_/1769943992/9f6f50ed-1ce3-494b-82a5-dc9d9cd2c283.jpg,https://f.nooncdn.com/p/pnsku/N70284016V/45/_/1769943992/9f6f50ed-1ce3-494b-82a5-dc9d9cd2c283.jpg,https://www.noon.com/egypt-en/r60i-nc-6-mics-real-time-anc-adaptive-noise-cancelling-hi-res-sound-wireless-bluetooth-earbuds-translation-earbuds-50h-playtime-black/p/?o=N70284016V,2026-03-27T18:49:15.357667
noon,N70070702V,50 Inch 4K UHD Smart Google TV - Dolby Audio - Stereo Speaker - MEMC/VRR/ALLM  - 2+32GB RAM/ ROM - Voice Control - HDR10 - Chromecast- HDMI 2.1 - Bezel-Less Design - H50K80EU Black,Haier,Cameras,15499 EGP,16499 EGP,6%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70070702V/45/_/1764236066/ee170f0d-f8e5-429a-bb51-c49e8d605185.jpg,https://f.nooncdn.com/p/pnsku/N70070702V/45/_/1764236066/ee170f0d-f8e5-429a-bb51-c49e8d605185.jpg,https://www.noon.com/egypt-en/50-inch-4k-uhd-smart-google-tv-dolby-audio-stereo-speaker-memc-vrr-allm-2-32gb-ram-rom-voice-control-hdr10-chromecast-hdmi-2-1-bezel-less-design-h50k80eu-black/p/?o=N70070702V,2026-03-27T18:49:15.357670
noon,N70022609V,PlayStation 5 Slim Console (International Version) Disc Version With Controller - New Model 2023,Sony,Cameras,33826.8 EGP,49000 EGP,31%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70022609V/45/_/1699418409/a609e3fa-897b-4f59-b0e8-d6c8c9bf0794.jpg,https://f.nooncdn.com/p/pnsku/N70022609V/45/_/1699418409/a609e3fa-897b-4f59-b0e8-d6c8c9bf0794.jpg,https://www.noon.com/egypt-en/playstation-5-slim-console-international-version-disc-version-with-controller-new-model-2023/p/?o=N70022609V,2026-03-27T18:49:15.357673
noon,N53326794A,Ecotank L3210 All-in-One Ink Tank Printer A4 Black,EPSON,Cameras,7149 EGP,7499 EGP,5%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N53326794A/45/_/1764242410/94669bd4-eff7-416e-aa49-44b90fbbe2fe.jpg,https://f.nooncdn.com/p/pnsku/N53326794A/45/_/1764242410/94669bd4-eff7-416e-aa49-44b90fbbe2fe.jpg,https://www.noon.com/egypt-en/ecotank-l3210-all-in-one-ink-tank-printer-a4-black/p/?o=N53326794A,2026-03-27T18:49:15.357676
noon,N12344868A,"TL-WA855RE Wall-Plug WiFi Range Extender, Booster, Access point (300Mbps N) White",TP-LINK,Cameras,,899.45 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N12344868A/45/_/1746540108/74d00437-0603-48e9-8623-4630a88a43a0.jpg,https://f.nooncdn.com/p/pnsku/N12344868A/45/_/1746540108/74d00437-0603-48e9-8623-4630a88a43a0.jpg,https://www.noon.com/egypt-en/tl-wa855re-wall-plug-wifi-range-extender-booster-access-point-300mbps-n-white/p/?o=N12344868A,2026-03-27T18:49:15.357679
