platform,sku,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,noon_express,main_image,all_images,product_url,scraped_at
noon,,Pad X9a 11.5 Inch Grey 8GB RAM 128GB Wi-Fi With Free Protective Flip Cover - Middle East Version,Honor,Tablets,,11650 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70169081V/45/_/1745477345/852dad82-1bb4-4786-baf9-3584e802ad5b.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 1 | 6 | 9 | 0 | 8 | 1 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 4 | 5 | 4 | 7 | 7 | 3 | 4 | 5 | / | 8 | 5 | 2 | d | a | d | 8 | 2 | - | 1 | b | b | 4 | - | 4 | 7 | 8 | 6 | - | b | a | f | 9 | - | 3 | 5 | 8 | 4 | e | 8 | 0 | 2 | a | d | 5 | b | . | j | p | g,https://www.noon.com/egypt-en/pad-x9a-11-5-inch-grey-8gb-ram-128gb-wi-fi-with-free-protective-flip-cover-middle-east-version/p/?o=N70169081V,2026-03-28T19:42:10.229821
noon,,"PIXMA MG2541S, Compact Home All-In-One Printer, Scanner and Copier Grey",Canon,Tablets,,1888 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70095787V/45/_/1724139886/34846f1a-cc4e-406c-9c77-a5efe25ca668.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 0 | 9 | 5 | 7 | 8 | 7 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 2 | 4 | 1 | 3 | 9 | 8 | 8 | 6 | / | 3 | 4 | 8 | 4 | 6 | f | 1 | a | - | c | c | 4 | e | - | 4 | 0 | 6 | c | - | 9 | c | 7 | 7 | - | a | 5 | e | f | e | 2 | 5 | c | a | 6 | 6 | 8 | . | j | p | g,https://www.noon.com/egypt-en/pixma-mg2541s-compact-home-all-in-one-printer-scanner-and-copier-grey/p/?o=N70095787V,2026-03-28T19:42:10.229824
noon,,S20 Usb Wired Gaming Mouse |Programmable |Optical Ergonomic Mouse |With Breathing Led Lights | For Pc Laptop,AULA,Tablets,,225 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N49539104A/45/_/1697541440/5e05e16d-87e6-4012-8815-edcbf1d9f7b8.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 4 | 9 | 5 | 3 | 9 | 1 | 0 | 4 | A | / | 4 | 5 | / | _ | / | 1 | 6 | 9 | 7 | 5 | 4 | 1 | 4 | 4 | 0 | / | 5 | e | 0 | 5 | e | 1 | 6 | d | - | 8 | 7 | e | 6 | - | 4 | 0 | 1 | 2 | - | 8 | 8 | 1 | 5 | - | e | d | c | b | f | 1 | d | 9 | f | 7 | b | 8 | . | j | p | g,https://www.noon.com/egypt-en/s20-usb-wired-gaming-mouse-programmable-optical-ergonomic-mouse-with-breathing-led-lights-for-pc-laptop/p/?o=N49539104A,2026-03-28T19:42:10.229827
noon,,Matepad SE 11 Inch Nebula Grey 8GB RAM 128GB WiFi Pen Inbox With Flip Cover,HUAWEI,Tablets,9499 EGP,12222 EGP,22%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70096214V/45/_/1724321264/96162799-0640-4162-a3fe-f199a73f10c4.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 0 | 9 | 6 | 2 | 1 | 4 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 2 | 4 | 3 | 2 | 1 | 2 | 6 | 4 | / | 9 | 6 | 1 | 6 | 2 | 7 | 9 | 9 | - | 0 | 6 | 4 | 0 | - | 4 | 1 | 6 | 2 | - | a | 3 | f | e | - | f | 1 | 9 | 9 | a | 7 | 3 | f | 1 | 0 | c | 4 | . | j | p | g,https://www.noon.com/egypt-en/matepad-se-11-inch-nebula-grey-8gb-ram-128gb-wifi-pen-inbox-with-flip-cover/p/?o=N70096214V,2026-03-28T19:42:10.229830
noon,,S6 15.6 inch Triple Laptop Screen Extender,V2COM,Tablets,23999 EGP,24999 EGP,4%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZB05D388B8B37242A1D58Z/45/1763030219/f8bf6599-ae52-413d-839f-0948a9807dc5.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | B | 0 | 5 | D | 3 | 8 | 8 | B | 8 | B | 3 | 7 | 2 | 4 | 2 | A | 1 | D | 5 | 8 | Z | / | 4 | 5 | / | 1 | 7 | 6 | 3 | 0 | 3 | 0 | 2 | 1 | 9 | / | f | 8 | b | f | 6 | 5 | 9 | 9 | - | a | e | 5 | 2 | - | 4 | 1 | 3 | d | - | 8 | 3 | 9 | f | - | 0 | 9 | 4 | 8 | a | 9 | 8 | 0 | 7 | d | c | 5 | . | j | p | g,https://www.noon.com/egypt-en/s6-15-6-inch-triple-laptop-screen-extender/p/?o=ZB05D388B8B37242A1D58Z,2026-03-28T19:42:10.229834
noon,,MatePad SE 11-Inch Nebula Gray 4GB RAM 128GB WiFi LTE - Middle East Version,HUAWEI,Tablets,,8750 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70087852V/45/_/1724151325/648e94e0-62eb-4ec3-829b-4d1542096baa.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 0 | 8 | 7 | 8 | 5 | 2 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 2 | 4 | 1 | 5 | 1 | 3 | 2 | 5 | / | 6 | 4 | 8 | e | 9 | 4 | e | 0 | - | 6 | 2 | e | b | - | 4 | e | c | 3 | - | 8 | 2 | 9 | b | - | 4 | d | 1 | 5 | 4 | 2 | 0 | 9 | 6 | b | a | a | . | j | p | g,https://www.noon.com/egypt-en/matepad-se-11-inch-nebula-gray-4gb-ram-128gb-wifi-lte-middle-east-version/p/?o=N70087852V,2026-03-28T19:42:10.229837
noon,,24 inch 100Hz Gaming Computer Monitor FHD 1920x1080p | IPS | Eye-Care Tech | Low Blue Light | Anti-Glare | Adaptive Brightness | Built-in Speakers | DisplayPort | HDMI x 2 I GW2490 Black/Noir,BenQ,Tablets,4499 EGP,5300 EGP,15%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70095666V/45/_/1721975508/7ad5ee3b-6fec-467e-8e2d-eae2c3bd2f4c.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 0 | 9 | 5 | 6 | 6 | 6 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 2 | 1 | 9 | 7 | 5 | 5 | 0 | 8 | / | 7 | a | d | 5 | e | e | 3 | b | - | 6 | f | e | c | - | 4 | 6 | 7 | e | - | 8 | e | 2 | d | - | e | a | e | 2 | c | 3 | b | d | 2 | f | 4 | c | . | j | p | g,https://www.noon.com/egypt-en/24-inch-100hz-gaming-computer-monitor-fhd-1920x1080p-ips-eye-care-tech-low-blue-light-anti-glare-adaptive-brightness-built-in-speakers-displayport-hdmi-x-2-i-gw2490-black-noir/p/?o=N70095666V,2026-03-28T19:42:10.229841
noon,,"Gaming Mouse Pad Large XL (900 X 400 X 3 MM) Thick Extended Mouse Mat Non-Slip Spill-Resistant Desk Pad with Special-Textured Surface, Anti-Fray Stitched Edges for Keyboard, PC",Aukey,Tablets,225 EGP,499 EGP,55%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N53411662A/45/_/1766380607/17bdd5de-6c93-4b96-b910-7828dac88aac.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 5 | 3 | 4 | 1 | 1 | 6 | 6 | 2 | A | / | 4 | 5 | / | _ | / | 1 | 7 | 6 | 6 | 3 | 8 | 0 | 6 | 0 | 7 | / | 1 | 7 | b | d | d | 5 | d | e | - | 6 | c | 9 | 3 | - | 4 | b | 9 | 6 | - | b | 9 | 1 | 0 | - | 7 | 8 | 2 | 8 | d | a | c | 8 | 8 | a | a | c | . | j | p | g,https://www.noon.com/egypt-en/gaming-mouse-pad-large-xl-900-x-400-x-3-mm-thick-extended-mouse-mat-non-slip-spill-resistant-desk-pad-with-special-textured-surface-anti-fray-stitched-edges-for-keyboard-pc/p/?o=N53411662A,2026-03-28T19:42:10.229845
noon,,"High Speed HDMI Cable 4K, 4K@60Hz,2K@120Hz 1.8 Meter HDMI 2.0 Cable 18Gbps, HDR, 3D, 2160P, 1080P, Ethernet - HDMI Cord 28AWG, Audio Return(ARC) Compatible with UHD TV, Blu-ray, Xbox, PS4, PC",Benfei,Tablets,99 EGP,199 EGP,50%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z69ABC6C35D57C4749064Z/45/_/1738085462/4747b543-c747-412c-9869-fde15aa9f605.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | 6 | 9 | A | B | C | 6 | C | 3 | 5 | D | 5 | 7 | C | 4 | 7 | 4 | 9 | 0 | 6 | 4 | Z | / | 4 | 5 | / | _ | / | 1 | 7 | 3 | 8 | 0 | 8 | 5 | 4 | 6 | 2 | / | 4 | 7 | 4 | 7 | b | 5 | 4 | 3 | - | c | 7 | 4 | 7 | - | 4 | 1 | 2 | c | - | 9 | 8 | 6 | 9 | - | f | d | e | 1 | 5 | a | a | 9 | f | 6 | 0 | 5 | . | j | p | g,https://www.noon.com/egypt-en/high-speed-hdmi-cable-4k-4k-60hz-2k-120hz-1-8-meter-hdmi-2-0-cable-18gbps-hdr-3d-2160p-1080p-ethernet-hdmi-cord-28awg-audio-return-arc-compatible-with-uhd-tv-blu-ray-xbox-ps4-pc/p/?o=Z69ABC6C35D57C4749064Z,2026-03-28T19:42:10.229850
noon,,Pad X9a 11.5 Inch Grey 8GB RAM 128GB LTE With Free Protective Flip Cover - Middle East Version,Honor,Tablets,,13155 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70169082V/45/_/1764242395/90389595-3c37-4a73-bad2-3b6bbfa08e56.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 1 | 6 | 9 | 0 | 8 | 2 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 6 | 4 | 2 | 4 | 2 | 3 | 9 | 5 | / | 9 | 0 | 3 | 8 | 9 | 5 | 9 | 5 | - | 3 | c | 3 | 7 | - | 4 | a | 7 | 3 | - | b | a | d | 2 | - | 3 | b | 6 | b | b | f | a | 0 | 8 | e | 5 | 6 | . | j | p | g,https://www.noon.com/egypt-en/pad-x9a-11-5-inch-grey-8gb-ram-128gb-lte-with-free-protective-flip-cover-middle-east-version/p/?o=N70169082V,2026-03-28T19:42:10.229853
noon,,"HIKVISION 2.5-Inch Internal SSD 128GB, SATA 6Gb/s, up to 550MB/s - E100 Solid State Disks 3D Nand TLC 128 GB",,Tablets,1075 EGP,1099 EGP,2%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70009048V/45/_/1718270229/505fe654-d7d0-4672-98a9-8841586234bc.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 0 | 0 | 9 | 0 | 4 | 8 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 1 | 8 | 2 | 7 | 0 | 2 | 2 | 9 | / | 5 | 0 | 5 | f | e | 6 | 5 | 4 | - | d | 7 | d | 0 | - | 4 | 6 | 7 | 2 | - | 9 | 8 | a | 9 | - | 8 | 8 | 4 | 1 | 5 | 8 | 6 | 2 | 3 | 4 | b | c | . | j | p | g,https://www.noon.com/egypt-en/hikvision-2-5-inch-internal-ssd-128gb-sata-6gb-s-up-to-550mb-s-e100-solid-state-disks-3d-nand-tlc-128-gb/p/?o=N70009048V,2026-03-28T19:42:10.229857
noon,,Pack of 2 Canon Pixma 445/446 Ink Cartridge Set Tri Colour & Black,Canon,Tablets,,1490 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N18552981A/45/_/1764173714/1ed514ef-0139-4ef0-ac9c-ba1635b4ada7.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 1 | 8 | 5 | 5 | 2 | 9 | 8 | 1 | A | / | 4 | 5 | / | _ | / | 1 | 7 | 6 | 4 | 1 | 7 | 3 | 7 | 1 | 4 | / | 1 | e | d | 5 | 1 | 4 | e | f | - | 0 | 1 | 3 | 9 | - | 4 | e | f | 0 | - | a | c | 9 | c | - | b | a | 1 | 6 | 3 | 5 | b | 4 | a | d | a | 7 | . | j | p | g,https://www.noon.com/egypt-en/pack-of-2-canon-pixma-445-446-ink-cartridge-set-tri-colour-black/p/?o=N18552981A,2026-03-28T19:42:10.229860
noon,,"1TB Portable SSD USB 3.2 Gen 2, 800MB/s Sequential Read Speed, USB-C, 2m Drop Protection, Compact and Durable Storage for Laptops and Desktops | SDSSDE30-1T00-G26",sandisk,Tablets,7599 EGP,8499 EGP,11%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z159F35647F15BA7E5272Z/45/_/1771998288/d125c8ec-a635-44d4-b9c9-bd58fb94a80e.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | 1 | 5 | 9 | F | 3 | 5 | 6 | 4 | 7 | F | 1 | 5 | B | A | 7 | E | 5 | 2 | 7 | 2 | Z | / | 4 | 5 | / | _ | / | 1 | 7 | 7 | 1 | 9 | 9 | 8 | 2 | 8 | 8 | / | d | 1 | 2 | 5 | c | 8 | e | c | - | a | 6 | 3 | 5 | - | 4 | 4 | d | 4 | - | b | 9 | c | 9 | - | b | d | 5 | 8 | f | b | 9 | 4 | a | 8 | 0 | e | . | j | p | g,https://www.noon.com/egypt-en/1tb-portable-ssd-usb-3-2-gen-2-800mb-s-sequential-read-speed-usb-c-2m-drop-protection-compact-and-durable-storage-for-laptops-and-desktops-sdssde30-1t00-g26/p/?o=N53435021A,2026-03-28T19:42:10.229864
noon,,iPad 2025 (11th Generation) A16 11-inch Wi-Fi 128GB Silver - Middle East Version,Apple,Tablets,,21998.95 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70159393V/45/_/1764242342/66803906-b104-47dc-abbe-7ca0cd3e23fb.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 1 | 5 | 9 | 3 | 9 | 3 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 6 | 4 | 2 | 4 | 2 | 3 | 4 | 2 | / | 6 | 6 | 8 | 0 | 3 | 9 | 0 | 6 | - | b | 1 | 0 | 4 | - | 4 | 7 | d | c | - | a | b | b | e | - | 7 | c | a | 0 | c | d | 3 | e | 2 | 3 | f | b | . | j | p | g,https://www.noon.com/egypt-en/ipad-2025-11th-generation-a16-11-inch-wi-fi-128gb-silver-middle-east-version/p/?o=N70159393V,2026-03-28T19:42:10.229869
noon,,VX2479A-HD-PRO 24 Inch FHD Gaming Monitor | 240Hz Refresh Rate | 1ms Response Time | Black,ViewSonic,Tablets,6899 EGP,7349 EGP,6%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70202884V/45/_/1754927711/e670d285-eece-4374-8faf-68798d503c6d.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 2 | 0 | 2 | 8 | 8 | 4 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 5 | 4 | 9 | 2 | 7 | 7 | 1 | 1 | / | e | 6 | 7 | 0 | d | 2 | 8 | 5 | - | e | e | c | e | - | 4 | 3 | 7 | 4 | - | 8 | f | a | f | - | 6 | 8 | 7 | 9 | 8 | d | 5 | 0 | 3 | c | 6 | d | . | j | p | g,https://www.noon.com/egypt-en/vx2479a-hd-pro-24-inch-fhd-gaming-monitor-240hz-refresh-rate-1ms-response-time-black/p/?o=N70202884V,2026-03-28T19:42:10.229873
noon,,"Pixma TS3340 A4 3-in-1 Colour ink Printer, USB, WiFi Black",Canon,Tablets,,2616 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N42662027A/45/_/1766380602/b9e241a3-579d-4ad7-b221-82d04fbf59eb.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 4 | 2 | 6 | 6 | 2 | 0 | 2 | 7 | A | / | 4 | 5 | / | _ | / | 1 | 7 | 6 | 6 | 3 | 8 | 0 | 6 | 0 | 2 | / | b | 9 | e | 2 | 4 | 1 | a | 3 | - | 5 | 7 | 9 | d | - | 4 | a | d | 7 | - | b | 2 | 2 | 1 | - | 8 | 2 | d | 0 | 4 | f | b | f | 5 | 9 | e | b | . | j | p | g,https://www.noon.com/egypt-en/pixma-ts3340-a4-3-in-1-colour-ink-printer-usb-wifi-black/p/?o=N42662027A,2026-03-28T19:42:10.229876
noon,,Monitor Desk Mount Stand Full Motion Swivel Arm Gas Spring for 17in-30in Computer From 4.4lbs to 19.8 lbs Black,NB NORTH BAYOU,Tablets,,1750 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N40593257A/45/_/1764242464/41d2a34d-2ee5-442e-8c5a-7f6dd45843b8.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 4 | 0 | 5 | 9 | 3 | 2 | 5 | 7 | A | / | 4 | 5 | / | _ | / | 1 | 7 | 6 | 4 | 2 | 4 | 2 | 4 | 6 | 4 | / | 4 | 1 | d | 2 | a | 3 | 4 | d | - | 2 | e | e | 5 | - | 4 | 4 | 2 | e | - | 8 | c | 5 | a | - | 7 | f | 6 | d | d | 4 | 5 | 8 | 4 | 3 | b | 8 | . | j | p | g,https://www.noon.com/egypt-en/monitor-desk-mount-stand-full-motion-swivel-arm-gas-spring-for-17in-30in-computer-from-4-4lbs-to-19-8-lbs-black/p/?o=N40593257A,2026-03-28T19:42:10.229880
noon,,"TL-WA855RE Wall-Plug WiFi Range Extender, Booster, Access point (300Mbps N) White",TP-LINK,Tablets,,865.1 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N12344868A/45/_/1746540108/74d00437-0603-48e9-8623-4630a88a43a0.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 1 | 2 | 3 | 4 | 4 | 8 | 6 | 8 | A | / | 4 | 5 | / | _ | / | 1 | 7 | 4 | 6 | 5 | 4 | 0 | 1 | 0 | 8 | / | 7 | 4 | d | 0 | 0 | 4 | 3 | 7 | - | 0 | 6 | 0 | 3 | - | 4 | 8 | e | 9 | - | 8 | 6 | 2 | 3 | - | 4 | 6 | 3 | 0 | a | 8 | 8 | a | 4 | 3 | a | 0 | . | j | p | g,https://www.noon.com/egypt-en/tl-wa855re-wall-plug-wifi-range-extender-booster-access-point-300mbps-n-white/p/?o=N12344868A,2026-03-28T19:42:10.229883
noon,,Immortal IM200 7.1 USB RGB Gaming Headset - Cmedia Audio Chipset 50mm Drivers - ENx Microphone - Software Support,boAt,Tablets,750 EGP,999 EGP,25%,,,In Stock,Noon,,https://f.nooncdn.com/p/37ede85c7cfa5f6da16c818ef971215d|pzsku/Z411998B334977601EB4AZ/45/1769427205/1cdeb500-bf7e-4ea6-8ccc-9681f8d612a1.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | 3 | 7 | e | d | e | 8 | 5 | c | 7 | c | f | a | 5 | f | 6 | d | a | 1 | 6 | c | 8 | 1 | 8 | e | f | 9 | 7 | 1 | 2 | 1 | 5 | d | | | p | z | s | k | u | / | Z | 4 | 1 | 1 | 9 | 9 | 8 | B | 3 | 3 | 4 | 9 | 7 | 7 | 6 | 0 | 1 | E | B | 4 | A | Z | / | 4 | 5 | / | 1 | 7 | 6 | 9 | 4 | 2 | 7 | 2 | 0 | 5 | / | 1 | c | d | e | b | 5 | 0 | 0 | - | b | f | 7 | e | - | 4 | e | a | 6 | - | 8 | c | c | c | - | 9 | 6 | 8 | 1 | f | 8 | d | 6 | 1 | 2 | a | 1 | . | j | p | g,https://www.noon.com/egypt-en/immortal-im200-7-1-usb-rgb-gaming-headset-cmedia-audio-chipset-50mm-drivers-enx-microphone-software-support/p/?o=Z411998B334977601EB4AZ,2026-03-28T19:42:10.229887
noon,,"24 FHD 120Hz IPS Borderless Monitor, Eco Mode, Low Blue Light: Software solution, HDMI and VGA Black",ViewSonic,Tablets,,4655 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70196728V/45/_/1753107833/da0ca152-e014-44d1-8c20-411048d75552.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 1 | 9 | 6 | 7 | 2 | 8 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 5 | 3 | 1 | 0 | 7 | 8 | 3 | 3 | / | d | a | 0 | c | a | 1 | 5 | 2 | - | e | 0 | 1 | 4 | - | 4 | 4 | d | 1 | - | 8 | c | 2 | 0 | - | 4 | 1 | 1 | 0 | 4 | 8 | d | 7 | 5 | 5 | 5 | 2 | . | j | p | g,https://www.noon.com/egypt-en/24-fhd-120hz-ips-borderless-monitor-eco-mode-low-blue-light-software-solution-hdmi-and-vga-black/p/?o=N70196728V,2026-03-28T19:42:10.229890
noon,,"Laser MFP 137fnw Printer - Print, Copy, Scan, Fax - Black and white, Printer for Small Medium Business [4ZB84A] White/Grey",HP,Tablets,11499 EGP,12499 EGP,8%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N31082848A/45/_/1764173711/8f163a01-bd10-41af-a8b8-35503aef5371.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 3 | 1 | 0 | 8 | 2 | 8 | 4 | 8 | A | / | 4 | 5 | / | _ | / | 1 | 7 | 6 | 4 | 1 | 7 | 3 | 7 | 1 | 1 | / | 8 | f | 1 | 6 | 3 | a | 0 | 1 | - | b | d | 1 | 0 | - | 4 | 1 | a | f | - | a | 8 | b | 8 | - | 3 | 5 | 5 | 0 | 3 | a | e | f | 5 | 3 | 7 | 1 | . | j | p | g,https://www.noon.com/egypt-en/laser-mfp-137fnw-printer-print-copy-scan-fax-black-and-white-printer-for-small-medium-business-4zb84a-white-grey/p/?o=N31082848A,2026-03-28T19:42:10.229896
noon,,"Xprinter XP-420B Thermal Label Printer - 4 Inch Shipping Label Printer - 152mm/s High Speed - USB Connection - Compatible with Amazon, Noon, and All Courier Labels.",,Tablets,4999 EGP,5555 EGP,10%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZC4D65B9D78AECB7A776BZ/45/_/1771681250/82b15a71-2183-4819-a995-b1bbcf906c0a.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | C | 4 | D | 6 | 5 | B | 9 | D | 7 | 8 | A | E | C | B | 7 | A | 7 | 7 | 6 | B | Z | / | 4 | 5 | / | _ | / | 1 | 7 | 7 | 1 | 6 | 8 | 1 | 2 | 5 | 0 | / | 8 | 2 | b | 1 | 5 | a | 7 | 1 | - | 2 | 1 | 8 | 3 | - | 4 | 8 | 1 | 9 | - | a | 9 | 9 | 5 | - | b | 1 | b | b | c | f | 9 | 0 | 6 | c | 0 | a | . | j | p | g,https://www.noon.com/egypt-en/xprinter-xp-420b-thermal-label-printer-4-inch-shipping-label-printer-152mm-s-high-speed-usb-connection-compatible-with-amazon-noon-and-all-courier-labels/p/?o=ZC4D65B9D78AECB7A776BZ,2026-03-28T19:42:10.229899
noon,,"TL-WN725N N150 USB Wireless WiFi Network Nano Size Adapter for PC/Laptop, WiFi Dongle, Compatible with Windows 10/8.1/8/7/XP, Mac OS X, Linux Black/Gold",TP-LINK,Tablets,295.85 EGP,900 EGP,67%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N12709926A/45/_/1746540077/d5b9d182-989c-4933-b3da-5b927c6c83d2.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 1 | 2 | 7 | 0 | 9 | 9 | 2 | 6 | A | / | 4 | 5 | / | _ | / | 1 | 7 | 4 | 6 | 5 | 4 | 0 | 0 | 7 | 7 | / | d | 5 | b | 9 | d | 1 | 8 | 2 | - | 9 | 8 | 9 | c | - | 4 | 9 | 3 | 3 | - | b | 3 | d | a | - | 5 | b | 9 | 2 | 7 | c | 6 | c | 8 | 3 | d | 2 | . | j | p | g,https://www.noon.com/egypt-en/tl-wn725n-n150-usb-wireless-wifi-network-nano-size-adapter-for-pc-laptop-wifi-dongle-compatible-with-windows-10-8-1-8-7-xp-mac-os-x-linux-black-gold/p/?o=N12709926A,2026-03-28T19:42:10.229904
noon,,DCP-T530DW â Wireless All-in-One Ink Tank Printer With Duplex And Mobile Printing - Black,brother,Tablets,8250 EGP,9499 EGP,13%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70184007V/45/_/1754406365/cf1e55b1-1798-456b-9b5d-6497618df81a.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 1 | 8 | 4 | 0 | 0 | 7 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 5 | 4 | 4 | 0 | 6 | 3 | 6 | 5 | / | c | f | 1 | e | 5 | 5 | b | 1 | - | 1 | 7 | 9 | 8 | - | 4 | 5 | 6 | b | - | 9 | b | 5 | d | - | 6 | 4 | 9 | 7 | 6 | 1 | 8 | d | f | 8 | 1 | a | . | j | p | g,https://www.noon.com/egypt-en/dcp-t530dw-wireless-all-in-one-ink-tank-printer-with-duplex-and-mobile-printing-black/p/?o=N70184007V,2026-03-28T19:42:10.229908
noon,,"Redragon H270 RGB Gaming Headset with Microphone, Wired, Compatible with Xbox One, Nintendo Switch, PS4, PS5, PC, Laptops and Nintendo Switch (Black)",,Tablets,980 EGP,1350 EGP,27%,,,In Stock,Noon,,https://f.nooncdn.com/p/v1643545636/N52510391A_1.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | v | 1 | 6 | 4 | 3 | 5 | 4 | 5 | 6 | 3 | 6 | / | N | 5 | 2 | 5 | 1 | 0 | 3 | 9 | 1 | A | _ | 1 | . | j | p | g,https://www.noon.com/egypt-en/redragon-h270-rgb-gaming-headset-with-microphone-wired-compatible-with-xbox-one-nintendo-switch-ps4-ps5-pc-laptops-and-nintendo-switch-black/p/?o=N52510391A,2026-03-28T19:42:10.229913
