platform,sku,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,noon_express,main_image,all_images,product_url,scraped_at
noon,N70185237V,X6c Dual SIM 4G Moonlight White 6GB RAM 128GB - Middle East Version,Honor,Mobile Accessories,,7710 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70185237V/45/_/1764242485/5fefd0d4-e970-48d7-8cda-15e5b38f0bf6.jpg,https://f.nooncdn.com/p/pnsku/N70185237V/45/_/1764242485/5fefd0d4-e970-48d7-8cda-15e5b38f0bf6.jpg,https://www.noon.com/egypt-en/x6c-dual-sim-4g-moonlight-white-6gb-ram-128gb-middle-east-version/p/?o=N70185237V,2026-03-27T18:46:55.766170
noon,N70182441V,Smart 10 Dual SIM Twilight Gold 3+3GB RAM 64GB 4G - Middle East Version,Infinix,Mobile Accessories,,5015.5 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70182441V/45/_/1764236065/9b097782-44b7-4b86-8b62-fd4ba94bdf3f.jpg,https://f.nooncdn.com/p/pnsku/N70182441V/45/_/1764236065/9b097782-44b7-4b86-8b62-fd4ba94bdf3f.jpg,https://www.noon.com/egypt-en/smart-10-dual-sim-twilight-gold-3-3gb-ram-64gb-4g-middle-east-version/p/?o=N70182441V,2026-03-27T18:46:55.766173
noon,N70214292V,Galaxy A17 Dual SIM 4G Light Blue  8GB RAM 256GB  - Middle East Version,Samsung,Mobile Accessories,,10999 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z4E5E81E4C7642DCF7DB2Z/45/_/1772091394/55f601c7-2308-461c-b9ec-92e2330db756.jpg,https://f.nooncdn.com/p/pzsku/Z4E5E81E4C7642DCF7DB2Z/45/_/1772091394/55f601c7-2308-461c-b9ec-92e2330db756.jpg,https://www.noon.com/egypt-en/galaxy-a17-dual-sim-4g-light-blue-8gb-ram-256gb-middle-east-version/p/?o=N70214292V,2026-03-27T18:46:55.766177
noon,N70047294V,Baseus Seashell Series Folding Phone Stand  Moon White,,Mobile Accessories,249 EGP,350 EGP,29%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70047294V/45/_/1708320709/1a17747e-9b8d-4a8f-b479-661aee8e866c.jpg,https://f.nooncdn.com/p/pnsku/N70047294V/45/_/1708320709/1a17747e-9b8d-4a8f-b479-661aee8e866c.jpg,https://www.noon.com/egypt-en/baseus-seashell-series-folding-phone-stand-moon-white/p/?o=N70047294V,2026-03-27T18:47:05.526714
noon,N70178563V,"RS 4 Mini, Gimbal Stabilizer for Camera Canon/Sony/Panasonic/Nikon/Fujifilm, Auto Axis Locks Intelligent Tracking, Camera Gimbal, Native Vertical Shooting - Grey",dji,Mobile Accessories,,18400 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70178563V/45/_/1747921967/7008a92f-852c-40f3-9978-466fe36542e4.jpg,https://f.nooncdn.com/p/pnsku/N70178563V/45/_/1747921967/7008a92f-852c-40f3-9978-466fe36542e4.jpg,https://www.noon.com/egypt-en/rs-4-mini-gimbal-stabilizer-for-camera-canon-sony-panasonic-nikon-fujifilm-auto-axis-locks-intelligent-tracking-camera-gimbal-native-vertical-shooting-grey/p/?o=N70178563V,2026-03-27T18:47:05.526728
noon,Z8F46039D0A45CC3E3D0FZ,Car Armrest - 2 Cup Console,,Mobile Accessories,539 EGP,600 EGP,10%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z8F46039D0A45CC3E3D0FZ/45/1754987880/30df43f1-7e44-418e-a8ca-79dacc02523d.jpg,https://f.nooncdn.com/p/pzsku/Z8F46039D0A45CC3E3D0FZ/45/1754987880/30df43f1-7e44-418e-a8ca-79dacc02523d.jpg,https://www.noon.com/egypt-en/car-armrest-2-cup-console/p/?o=Z8F46039D0A45CC3E3D0FZ,2026-03-27T18:47:05.526733
noon,N70177386V,Realme 14T Dual SIM Obsidian Black 8GB RAM 256GB 5G - Middle East Version,,Mobile Accessories,11899 EGP,15199 EGP,22%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70177386V/45/_/1764236071/62499aa0-1516-4950-b949-a23bf225fb84.jpg,https://f.nooncdn.com/p/pnsku/N70177386V/45/_/1764236071/62499aa0-1516-4950-b949-a23bf225fb84.jpg,https://www.noon.com/egypt-en/realme-14t-dual-sim-obsidian-black-8gb-ram-256gb-5g-middle-east-version/p/?o=N70177386V,2026-03-27T18:47:05.526736
noon,N70111970V,"Zolo Power Bank, 20,000mAh 30W Max Fast Portable Charger with Built-in USB-C and MFi Certified Lightning Cables, 1 USB-C, 1 USB-A, Battery Pack for iPhone 17/16 Series, Galaxy, and more",Anker,Mobile Accessories,,2450 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZFC0733B70EE5B7DE6818Z/45/_/1771422384/3133476a-4e7a-41cb-939b-e1607f9b71b6.jpg,https://f.nooncdn.com/p/pzsku/ZFC0733B70EE5B7DE6818Z/45/_/1771422384/3133476a-4e7a-41cb-939b-e1607f9b71b6.jpg,https://www.noon.com/egypt-en/zolo-power-bank-20-000mah-30w-max-fast-portable-charger-with-built-in-usb-c-and-mfi-certified-lightning-cables-1-usb-c-1-usb-a-battery-pack-for-iphone-17-16-series-galaxy-and-more/p/?o=N70111970V,2026-03-27T18:47:05.526740
noon,Z5231D71977B1D880C410Z,"Universal Mobile Phone Holder Stand for Car, Adjustable Car Phone Mount with Strong Grip, 360Â° Rotating Dashboard & Air Vent Phone Holder, Hands-Free Smartphone Stand Compatible with iPhone, Samsung & All Smartphones",,Mobile Accessories,335 EGP,420 EGP,20%,,,In Stock,Noon,,https://f.nooncdn.com/p/cb0500d910125478af5135726dafd336|pzsku/Z5231D71977B1D880C410Z/45/1768915973/b26b552f-b31d-43c5-a362-612576d9a36a.jpg,https://f.nooncdn.com/p/cb0500d910125478af5135726dafd336|pzsku/Z5231D71977B1D880C410Z/45/1768915973/b26b552f-b31d-43c5-a362-612576d9a36a.jpg,https://www.noon.com/egypt-en/universal-mobile-phone-holder-stand-for-car-adjustable-car-phone-mount-with-strong-grip-360-rotating-dashboard-air-vent-phone-holder-hands-free-smartphone-stand-compatible-with-iphone-samsung-all-smartphones/p/?o=Z5231D71977B1D880C410Z,2026-03-27T18:47:05.526751
noon,N70047571V,Baseus Seashell Series Folding Phone Stand Cluster Black,,Mobile Accessories,249 EGP,350 EGP,29%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70047571V/45/_/1708412495/13fab576-786f-486e-b9f2-f9f2ee45b8ef.jpg,https://f.nooncdn.com/p/pnsku/N70047571V/45/_/1708412495/13fab576-786f-486e-b9f2-f9f2ee45b8ef.jpg,https://www.noon.com/egypt-en/baseus-seashell-series-folding-phone-stand-cluster-black/p/?o=N70047571V,2026-03-27T18:47:05.526754
noon,N70047296V,Baseus UltraControl Go Series Clamp-Type Phone Holder (Suction Cup Version) Cluster Black,,Mobile Accessories,349 EGP,400 EGP,13%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70047296V/45/_/1708320722/bbfc7e85-838f-4705-8d68-6b3c4bd0e415.jpg,https://f.nooncdn.com/p/pnsku/N70047296V/45/_/1708320722/bbfc7e85-838f-4705-8d68-6b3c4bd0e415.jpg,https://www.noon.com/egypt-en/baseus-ultracontrol-go-series-clamp-type-phone-holder-suction-cup-version-cluster-black/p/?o=N70047296V,2026-03-27T18:47:05.526757
noon,N70185239V,X6c Dual SIM 4G Midnight Black 6GB RAM 128GB - Middle East Version,Honor,Mobile Accessories,,7710 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70185239V/45/_/1764242522/bec0a7a0-0f68-4b30-becf-fe062191bb51.jpg,https://f.nooncdn.com/p/pnsku/N70185239V/45/_/1764242522/bec0a7a0-0f68-4b30-becf-fe062191bb51.jpg,https://www.noon.com/egypt-en/x6c-dual-sim-4g-midnight-black-6gb-ram-128gb-middle-east-version/p/?o=N70185239V,2026-03-27T18:47:05.526760
noon,N70124701V,Barbie Phone 4G Pink,HMD,Mobile Accessories,2750 EGP,6999 EGP,61%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70124701V/45/_/1764242154/926d0078-27e8-4655-8118-6dba066458fa.jpg,https://f.nooncdn.com/p/pnsku/N70124701V/45/_/1764242154/926d0078-27e8-4655-8118-6dba066458fa.jpg,https://www.noon.com/egypt-en/barbie-phone-4g-pink/p/?o=N70124701V,2026-03-27T18:47:05.526763
noon,N53415951A,30000 mAh 30000 mAH Power Bank 22.5W PD QC3.0 AFC (JR-QP193) - Black,JOYROOM,Mobile Accessories,,1422 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/v1687334451/N53415951A_1.jpg,https://f.nooncdn.com/p/v1687334451/N53415951A_1.jpg,https://www.noon.com/egypt-en/30000-mah-30000-mah-power-bank-22-5w-pd-qc3-0-afc-jr-qp193-black/p/?o=N53415951A,2026-03-27T18:47:05.526768
noon,N70182440V,Smart 10  Dual SIM 3+3GB+ 64 GB Titanium Silver - Middle East Version,Infinix,Mobile Accessories,,4499 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70182440V/45/_/1764242227/ac8599ca-ec75-4212-b18c-19f79d16f5cb.jpg,https://f.nooncdn.com/p/pnsku/N70182440V/45/_/1764242227/ac8599ca-ec75-4212-b18c-19f79d16f5cb.jpg,https://www.noon.com/egypt-en/smart-10-dual-sim-3-3gb-64-gb-titanium-silver-middle-east-version/p/?o=N70182440V,2026-03-27T18:47:05.526771
noon,N70271269V,Galaxy A07 Dual SIM Black 8GB RAM 256GB 4G- Middle East Version,Samsung,Mobile Accessories,8649 EGP,8999 EGP,4%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZE143CF25056CC44C9321Z/45/_/1772091267/6856ed26-b385-42e3-9719-9b17148bb407.jpg,https://f.nooncdn.com/p/pzsku/ZE143CF25056CC44C9321Z/45/_/1772091267/6856ed26-b385-42e3-9719-9b17148bb407.jpg,https://www.noon.com/egypt-en/galaxy-a07-dual-sim-black-8gb-ram-256gb-4g-middle-east-version/p/?o=N70271269V,2026-03-27T18:47:05.526774
noon,N53333647A,"Swan MagSafe 3-in-1 Wireless Charger, 20W iPhone Fast Charging, Apple Watch (Charger not Including), Air Pods Charging Station for iPhone 15 Plus, 14, 13, 12, Pro, Pro Max, Mini, Apple Watch and Air Pods Black",Baseus,Mobile Accessories,1222 EGP,1999 EGP,39%,,,In Stock,Noon,,https://f.nooncdn.com/p/v1657098379/N53333647A_1.jpg,https://f.nooncdn.com/p/v1657098379/N53333647A_1.jpg,https://www.noon.com/egypt-en/swan-magsafe-3-in-1-wireless-charger-20w-iphone-fast-charging-apple-watch-charger-not-including-air-pods-charging-station-for-iphone-15-plus-14-13-12-pro-pro-max-mini-apple-watch-and-air-pods-black/p/?o=N53333647A,2026-03-27T18:47:05.526777
noon,N70133696V,UGREEN Nexode RG 65W 3-Port GaN Fast Charger EU,,Mobile Accessories,,1399 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z2998C2E83DE91D129679Z/45/1761032692/79c5a81d-1fc1-46ca-adb6-e5e09f351752.jpg,https://f.nooncdn.com/p/pzsku/Z2998C2E83DE91D129679Z/45/1761032692/79c5a81d-1fc1-46ca-adb6-e5e09f351752.jpg,https://www.noon.com/egypt-en/ugreen-nexode-rg-65w-3-port-gan-fast-charger-eu/p/?o=N70133696V,2026-03-27T18:47:05.526785
noon,N70012463V,"USB C GaN Charger 30W, Anker 511 Charger (Nano 3), PIQ 3.0 Foldable PPS Fast Charger for iPhone 15/15 Pro/14/14 Pro Max/13, Galaxy, iPad (Cable Not Included) - Aurora",Anker,Mobile Accessories,368 EGP,899 EGP,59%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z6C5059235F2C00CAB8BDZ/45/1759223418/0b6554e3-6ec7-4de8-811e-1d1d5a7f7518.jpg,https://f.nooncdn.com/p/pzsku/Z6C5059235F2C00CAB8BDZ/45/1759223418/0b6554e3-6ec7-4de8-811e-1d1d5a7f7518.jpg,https://www.noon.com/egypt-en/usb-c-gan-charger-30w-anker-511-charger-nano-3-piq-3-0-foldable-pps-fast-charger-for-iphone-15-15-pro-14-14-pro-max-13-galaxy-ipad-cable-not-included-aurora/p/?o=N70012463V,2026-03-27T18:47:05.526788
noon,N70182484V,Smart 10 Dual SIM  4+4GB+128GB Iris Blue - Middle East Version,Infinix,Mobile Accessories,,6079.6 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70182484V/45/_/1764242479/1389d7c9-ddf6-4336-906c-291f7ba2afaa.jpg,https://f.nooncdn.com/p/pnsku/N70182484V/45/_/1764242479/1389d7c9-ddf6-4336-906c-291f7ba2afaa.jpg,https://www.noon.com/egypt-en/smart-10-dual-sim-4-4gb-128gb-iris-blue-middle-east-version/p/?o=N70182484V,2026-03-27T18:47:05.526796
noon,N70257504V,"Anker Zolo Power Bank, 10,000mAh 22.5W Max Portable Charger,USB-C In and Out Fast Charging Battery Pack, Slim Travel Essential Phone Power Bank, For iPhone 17/16/15 Series, iPad, MacBook Air, Galaxy, and More",,Mobile Accessories,1380 EGP,1399 EGP,1%,,,In Stock,Noon,,https://f.nooncdn.com/p/8054b9752d6a558ca3a03eec3b0c7ae0|pzsku/Z7D7B8C0F265CFA7D74FAZ/45/1770736747/1c56d9f3-40bb-4ed0-8ced-024348fc25c5.jpg,https://f.nooncdn.com/p/8054b9752d6a558ca3a03eec3b0c7ae0|pzsku/Z7D7B8C0F265CFA7D74FAZ/45/1770736747/1c56d9f3-40bb-4ed0-8ced-024348fc25c5.jpg,https://www.noon.com/egypt-en/anker-zolo-power-bank-10-000mah-22-5w-max-portable-charger-usb-c-in-and-out-fast-charging-battery-pack-slim-travel-essential-phone-power-bank-for-iphone-17-16-15-series-ipad-macbook-air-galaxy-and-more/p/?o=N70257504V,2026-03-27T18:47:05.526802
noon,N70249569V,Zolo Power bank 10000mAh 22.5W Fast Charging Power Bank with Built-in USB-C Cable [CCC Certified],Anker,Mobile Accessories,,1096 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z9F526BD0B90425C93CBEZ/45/1761048047/05562ecc-e26b-4c24-9100-9edc61d85dd4.jpg,https://f.nooncdn.com/p/pzsku/Z9F526BD0B90425C93CBEZ/45/1761048047/05562ecc-e26b-4c24-9100-9edc61d85dd4.jpg,https://www.noon.com/egypt-en/zolo-power-bank-10000mah-22-5w-fast-charging-power-bank-with-built-in-usb-c-cable-ccc-certified/p/?o=N70249569V,2026-03-27T18:47:05.526805
noon,N70166625V,Note 50 S Dual SIM Marine Drift 16GB RAM(8+8) 256GB 5G - Middle East Version,Infinix,Mobile Accessories,12499 EGP,13550 EGP,8%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70166625V/45/_/1744196941/c1be3b80-ca76-49a9-974f-e7b34bf8206b.jpg,https://f.nooncdn.com/p/pnsku/N70166625V/45/_/1744196941/c1be3b80-ca76-49a9-974f-e7b34bf8206b.jpg,https://www.noon.com/egypt-en/note-50-s-dual-sim-marine-drift-16gb-ram-8-8-256gb-5g-middle-east-version/p/?o=N70166625V,2026-03-27T18:47:05.526808
noon,N70061015V,"Power Bank, 22.5W High-Speed Charging Portable Charger with Built-In USB-C Cable, 1 USB-C, 1 USB-A, 20,000mAh Battery Pack for iPhone 16/15/14/13 Series, Samsung, Huawei, Xiaomi, Redmi, Vivo",Anker,Mobile Accessories,,1549 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z94B3C349E0C0709627EEZ/45/1759222531/6de4b3b5-28e3-4871-8417-ebb809021dee.jpg,https://f.nooncdn.com/p/pzsku/Z94B3C349E0C0709627EEZ/45/1759222531/6de4b3b5-28e3-4871-8417-ebb809021dee.jpg,https://www.noon.com/egypt-en/power-bank-22-5w-high-speed-charging-portable-charger-with-built-in-usb-c-cable-1-usb-c-1-usb-a-20-000mah-battery-pack-for-iphone-16-15-14-13-series-samsung-huawei-xiaomi-redmi-vivo/p/?o=N70061015V,2026-03-27T18:47:05.526823
noon,N70035169V,Nokia mobile 105 4G dual SIM black,,Mobile Accessories,479 EGP,533.75 EGP,10%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70035169V/45/_/1704342861/6b31e2d2-4d12-4d11-b8a1-dc6c5e6f722d.jpg,https://f.nooncdn.com/p/pnsku/N70035169V/45/_/1704342861/6b31e2d2-4d12-4d11-b8a1-dc6c5e6f722d.jpg,https://www.noon.com/egypt-en/nokia-mobile-105-4g-dual-sim-black/p/?o=N70035169V,2026-03-27T18:47:05.526833
noon,N70189559V,Oppo A5 Dual SIM 4G Aurora Green 8GB RAM 256GB - Middle East Version,,Mobile Accessories,,12776.95 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70189559V/45/_/1752151839/594d62ec-328e-4dbf-a05e-52a61f5d70b7.jpg,https://f.nooncdn.com/p/pnsku/N70189559V/45/_/1752151839/594d62ec-328e-4dbf-a05e-52a61f5d70b7.jpg,https://www.noon.com/egypt-en/oppo-a5-dual-sim-4g-aurora-green-8gb-ram-256gb-middle-east-version/p/?o=N70189559V,2026-03-27T18:47:05.526836
noon,N70185236V,X6c Dual SIM 4G Midnight Black 6GB RAM 256GB - Middle East Version,Honor,Mobile Accessories,,7850 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70185236V/45/_/1764242482/b676fba1-1197-414f-a61c-9130cfc26ff2.jpg,https://f.nooncdn.com/p/pnsku/N70185236V/45/_/1764242482/b676fba1-1197-414f-a61c-9130cfc26ff2.jpg,https://www.noon.com/egypt-en/x6c-dual-sim-4g-midnight-black-6gb-ram-256gb-middle-east-version/p/?o=N70185236V,2026-03-27T18:47:05.526839
noon,N70202894V,"PowerLine+ II USB-C to Lightning Cable [ 1.2m MFi Certified]  Nylon Cable for iPhone 14 Pro Max 14, 13 X XS XR 8 Plus, AirPods Pro",Anker,Mobile Accessories,380 EGP,425 EGP,11%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z3436889274BE3A5523CEZ/45/1759222750/3d72cbd8-4d81-4ed4-8729-f0c1487bc1e8.jpg,https://f.nooncdn.com/p/pzsku/Z3436889274BE3A5523CEZ/45/1759222750/3d72cbd8-4d81-4ed4-8729-f0c1487bc1e8.jpg,https://www.noon.com/egypt-en/powerline-ii-usb-c-to-lightning-cable-1-2m-mfi-certified-nylon-cable-for-iphone-14-pro-max-14-13-x-xs-xr-8-plus-airpods-pro/p/?o=N70202894V,2026-03-27T18:47:05.526842
noon,N70271264V,Galaxy A07 Dual SIM Light Violet 8GB RAM 256GB 4G - Middle East Version,Samsung,Mobile Accessories,,8660 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZBD74DD5FAFD27D642EC4Z/45/_/1772091127/f7ce6a39-f443-47ac-8cf2-cbd300c10d2a.jpg,https://f.nooncdn.com/p/pzsku/ZBD74DD5FAFD27D642EC4Z/45/_/1772091127/f7ce6a39-f443-47ac-8cf2-cbd300c10d2a.jpg,https://www.noon.com/egypt-en/galaxy-a07-dual-sim-light-violet-8gb-ram-256gb-4g-middle-east-version/p/?o=N70271264V,2026-03-27T18:47:05.526844
noon,N70204596V,Hot 60 Pro+ Dual SIM Titanium Silver 8+8GB RAM 256 GB 4G - Middle East Version,Infinix,Mobile Accessories,,11526.6 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70204596V/45/_/1767192331/cb5bbccc-c0e3-482b-a7b2-68fc4efa97b5.jpg,https://f.nooncdn.com/p/pnsku/N70204596V/45/_/1767192331/cb5bbccc-c0e3-482b-a7b2-68fc4efa97b5.jpg,https://www.noon.com/egypt-en/hot-60-pro-dual-sim-titanium-silver-8-8gb-ram-256-gb-4g-middle-east-version/p/?o=N70204596V,2026-03-27T18:47:05.526847
noon,N70214274V,Galaxy A17 Dual SIM 4G Gray 8GB RAM 256GB - Middle East Version,Samsung,Mobile Accessories,,10999 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZDCCD849DD0EE53D33027Z/45/_/1774535657/e99b181e-6424-412c-9119-7a835125c506.jpg,https://f.nooncdn.com/p/pzsku/ZDCCD849DD0EE53D33027Z/45/_/1774535657/e99b181e-6424-412c-9119-7a835125c506.jpg,https://www.noon.com/egypt-en/galaxy-a17-dual-sim-4g-gray-8gb-ram-256gb-middle-east-version/p/?o=N70214274V,2026-03-27T18:47:05.526852
noon,N70202447V,Galaxy A07 Dual SIM Green 4GB 128GB 4G - Middle East Version,Samsung,Mobile Accessories,,6809.55 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z4C3C98973239F3605AFFZ/45/_/1772091255/efaf3dc4-8907-4fc8-962c-2d4fc1b48de1.jpg,https://f.nooncdn.com/p/pzsku/Z4C3C98973239F3605AFFZ/45/_/1772091255/efaf3dc4-8907-4fc8-962c-2d4fc1b48de1.jpg,https://www.noon.com/egypt-en/galaxy-a07-dual-sim-green-4gb-128gb-4g-middle-east-version/p/?o=N70202447V,2026-03-27T18:47:05.526860
noon,N70143257V,"Power Bank Lite, 22.5W Fast Charging, USB-C & 2 USB Ports - Light Gray",Xiaomi,Mobile Accessories,779 EGP,999 EGP,22%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70143257V/45/_/1740034130/78f77055-2050-4c7c-ac8f-db4b22350350.jpg,https://f.nooncdn.com/p/pnsku/N70143257V/45/_/1740034130/78f77055-2050-4c7c-ac8f-db4b22350350.jpg,https://www.noon.com/egypt-en/power-bank-lite-22-5w-fast-charging-usb-c-2-usb-ports-light-gray/p/?o=N70143257V,2026-03-27T18:47:05.526863
noon,Z6A6BD8ACD6DCEDA6F153Z,Nillkin Case Cover Super Frosted Pro  Magnetic Wireless Charging  Case Anti-Scratch & Slip For Samsung Galaxy S26 Ultra (Black),,Mobile Accessories,650 EGP,750 EGP,13%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z6A6BD8ACD6DCEDA6F153Z/45/_/1771930490/a8c33bd5-99dc-4d4a-9cf5-490286e45e8a.jpg,https://f.nooncdn.com/p/pzsku/Z6A6BD8ACD6DCEDA6F153Z/45/_/1771930490/a8c33bd5-99dc-4d4a-9cf5-490286e45e8a.jpg,https://www.noon.com/egypt-en/nillkin-case-cover-super-frosted-pro-magnetic-wireless-charging-case-anti-scratch-slip-for-samsung-galaxy-s26-ultra-black/p/?o=Z6A6BD8ACD6DCEDA6F153Z,2026-03-27T18:47:05.526882
noon,N70185234V,X6c Dual SIM 4G Moonlight White 6GB RAM 256GB - Middle East Version,Honor,Mobile Accessories,,8655.75 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70185234V/45/_/1764242128/157afbe5-d4c0-4f60-b031-feecbe5617b2.jpg,https://f.nooncdn.com/p/pnsku/N70185234V/45/_/1764242128/157afbe5-d4c0-4f60-b031-feecbe5617b2.jpg,https://www.noon.com/egypt-en/x6c-dual-sim-4g-moonlight-white-6gb-ram-256gb-middle-east-version/p/?o=N70185234V,2026-03-27T18:47:05.526885
noon,N70211580V,iPhone 17 Pro Max 256GB Deep Blue 5G (Nano SIM + eSIM) With FaceTime - International Version,Apple,Mobile Accessories,,99900 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70211580V/45/_/1764242471/691f926e-e6bf-4a31-bfd4-b2dd03156330.jpg,https://f.nooncdn.com/p/pnsku/N70211580V/45/_/1764242471/691f926e-e6bf-4a31-bfd4-b2dd03156330.jpg,https://www.noon.com/egypt-en/iphone-17-pro-max-256gb-deep-blue-5g-nano-sim-esim-with-facetime-international-version/p/?o=N70211580V,2026-03-27T18:47:05.526888
noon,N70194220V,C71 Dual SIM Forest Owl 6GB RAM 128GB  4G- Middle East Version,realme,Mobile Accessories,7825 EGP,7999 EGP,2%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70194220V/45/_/1768225476/69bfe101-2935-4077-ba58-e0d7d13ca348.jpg,https://f.nooncdn.com/p/pnsku/N70194220V/45/_/1768225476/69bfe101-2935-4077-ba58-e0d7d13ca348.jpg,https://www.noon.com/egypt-en/c71-dual-sim-forest-owl-6gb-ram-128gb-4g-middle-east-version/p/?o=N70194220V,2026-03-27T18:47:05.526891
noon,Z25F85CA17CD6FF9FEC41Z,YESIDO C162 Air Outlet Car Phone Holder Bracket 360 Degree Rotatable Cellphone Stand,,Mobile Accessories,263 EGP,499 EGP,47%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z25F85CA17CD6FF9FEC41Z/45/1767808199/a9a2468c-a410-436a-92c5-955d1a14b5ba.jpg,https://f.nooncdn.com/p/pzsku/Z25F85CA17CD6FF9FEC41Z/45/1767808199/a9a2468c-a410-436a-92c5-955d1a14b5ba.jpg,https://www.noon.com/egypt-en/yesido-c162-air-outlet-car-phone-holder-bracket-360-degree-rotatable-cellphone-stand/p/?o=Z25F85CA17CD6FF9FEC41Z,2026-03-27T18:47:05.526897
noon,N43864680A,"10000 mAh Kigo Power Bank Portable Charger â Simultaneous Charging for Smartphones, Tablets, Gaming Devices, Bluetooth & More â Compact, Travel-Friendly Design for On-the-Go Power Anywhere - Black Black",Goui,Mobile Accessories,599 EGP,1000 EGP,40%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N43864680A/45/_/1762243793/1c556111-8786-4266-bde2-4927aa72944b.jpg,https://f.nooncdn.com/p/pnsku/N43864680A/45/_/1762243793/1c556111-8786-4266-bde2-4927aa72944b.jpg,https://www.noon.com/egypt-en/10000-mah-kigo-power-bank-portable-charger-simultaneous-charging-for-smartphones-tablets-gaming-devices-bluetooth-more-compact-travel-friendly-design-for-on-the-go-power-anywhere-black-black/p/?o=N43864680A,2026-03-27T18:47:05.526913
noon,N70185193V,JR-PBF20 25W digital fast charge mobile powerbank 10000mAh black,JOYROOM,Mobile Accessories,879 EGP,939 EGP,6%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70185193V/45/_/1767607817/b45f0a74-d706-468e-ae7e-c705b0925f4b.jpg,https://f.nooncdn.com/p/pnsku/N70185193V/45/_/1767607817/b45f0a74-d706-468e-ae7e-c705b0925f4b.jpg,https://www.noon.com/egypt-en/jr-pbf20-25w-digital-fast-charge-mobile-powerbank-10000mah-black/p/?o=N70185193V,2026-03-27T18:47:05.526916
noon,N70182443V,Smart 10 Dual SIM 4+4GB+128GB Sleek Black - Middle East Version,Infinix,Mobile Accessories,,5499 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70182443V/45/_/1764242518/150d8263-815b-4fbe-80ec-bb6212bcc802.jpg,https://f.nooncdn.com/p/pnsku/N70182443V/45/_/1764242518/150d8263-815b-4fbe-80ec-bb6212bcc802.jpg,https://www.noon.com/egypt-en/smart-10-dual-sim-4-4gb-128gb-sleek-black-middle-east-version/p/?o=N70182443V,2026-03-27T18:47:05.526919
noon,N70185235V,X6c Dual SIM 4G Ocean Cyan 6GB RAM 256GB - Middle East Version,Honor,Mobile Accessories,,8177 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70185235V/45/_/1764241969/02c2c3b3-02eb-4c79-9a54-58dad537a807.jpg,https://f.nooncdn.com/p/pnsku/N70185235V/45/_/1764241969/02c2c3b3-02eb-4c79-9a54-58dad537a807.jpg,https://www.noon.com/egypt-en/x6c-dual-sim-4g-ocean-cyan-6gb-ram-256gb-middle-east-version/p/?o=N70185235V,2026-03-27T18:47:05.526923
