platform,sku,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,noon_express,main_image,all_images,product_url,scraped_at
noon,Z73A66CFCF64B4B854BF7Z,Pink Floral Print - V-Neck Strap Stretchy Maxi Knitted Dress,trendyol,Kids Fashion,716 EGP,1599 EGP,55%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z73A66CFCF64B4B854BF7Z/45/1767015144/b70c63e5-8d27-44a4-9dc3-bb4a464d2512.jpg,https://f.nooncdn.com/p/pzsku/Z73A66CFCF64B4B854BF7Z/45/1767015144/b70c63e5-8d27-44a4-9dc3-bb4a464d2512.jpg,https://www.noon.com/egypt-en/pink-floral-print-v-neck-strap-stretchy-maxi-knitted-dress/p/?o=Z73A66CFCF64B4B854BF7Z,2026-03-27T18:44:08.882677
noon,N30544719A,Men's Digital Watch 1257 - 50 mm - Black,SKMEI,Kids Fashion,,415.05 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N30544719A/45/_/1767607824/3c3c7d25-a8c4-4416-a194-3a0ce95ff4f1.jpg,https://f.nooncdn.com/p/pnsku/N30544719A/45/_/1767607824/3c3c7d25-a8c4-4416-a194-3a0ce95ff4f1.jpg,https://www.noon.com/egypt-en/men-s-digital-watch-1257-50-mm-black/p/?o=N30544719A,2026-03-27T18:44:08.882679
noon,ZB37B8346F78E5E98E7D5Z,"Women's Classic 2-Piece Pajama Set - Soft Cotton Sleepwear with ""Love"" Print & Contrast Piping",zecotex ,Kids Fashion,595 EGP,700 EGP,15%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZB37B8346F78E5E98E7D5Z/45/_/1771923327/952f4b67-871d-4e00-a8ef-aa14f9ef4844.jpg,https://f.nooncdn.com/p/pzsku/ZB37B8346F78E5E98E7D5Z/45/_/1771923327/952f4b67-871d-4e00-a8ef-aa14f9ef4844.jpg,https://www.noon.com/egypt-en/women-s-classic-2-piece-pajama-set-soft-cotton-sleepwear-with-love-print-contrast-piping/p/?o=ZB37B8346F78E5E98E7D5Z,2026-03-27T18:44:08.882682
noon,Z2E4EE2658117108D2ABFZ,Velvet Cashmere Pajama Set,Familia Homewear,Kids Fashion,,1050 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/a28c206b8c235054823621e1796788d1|pzsku/Z2E4EE2658117108D2ABFZ/45/1770124564/fb0808f1-c044-41ae-b228-afd5a9996f22.jpg,https://f.nooncdn.com/p/a28c206b8c235054823621e1796788d1|pzsku/Z2E4EE2658117108D2ABFZ/45/1770124564/fb0808f1-c044-41ae-b228-afd5a9996f22.jpg,https://www.noon.com/egypt-en/velvet-cashmere-pajama-set/p/?o=Z2E4EE2658117108D2ABFZ,2026-03-27T18:44:08.882684
noon,Z5B0A7241899FB84736C8Z,Vienna Elite 54 - Women's Minimizer Bra,Vienna Lingerie,Kids Fashion,,240 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z5B0A7241899FB84736C8Z/45/1747214495/129a0ce5-2d78-421b-a74f-239c554f7f60.jpg,https://f.nooncdn.com/p/pzsku/Z5B0A7241899FB84736C8Z/45/1747214495/129a0ce5-2d78-421b-a74f-239c554f7f60.jpg,https://www.noon.com/egypt-en/vienna-elite-54-women-s-minimizer-bra/p/?o=Z5B0A7241899FB84736C8Z,2026-03-27T18:44:08.882687
noon,ZD1C611A1578EB76D0FC7Z,Cloudfoam Move Lounger Shoes,Adidas,Kids Fashion,2431 EGP,3799 EGP,36%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZD1C611A1578EB76D0FC7Z/45/1756622054/4c8e96ae-3508-49f8-b224-2c38db0884b0.jpg,https://f.nooncdn.com/p/pzsku/ZD1C611A1578EB76D0FC7Z/45/1756622054/4c8e96ae-3508-49f8-b224-2c38db0884b0.jpg,https://www.noon.com/egypt-en/cloudfoam-move-lounger-shoes/p/?o=ZD1C611A1578EB76D0FC7Z,2026-03-27T18:44:08.882689
noon,N47639387A,Men's Casual Watches Leather Analog ARSZ05X1,Alba,Kids Fashion,2225 EGP,2650 EGP,16%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N47639387A/45/_/1767608020/3aa12e93-f6aa-4a28-907c-0a61b5d91fa6.jpg,https://f.nooncdn.com/p/pnsku/N47639387A/45/_/1767608020/3aa12e93-f6aa-4a28-907c-0a61b5d91fa6.jpg,https://www.noon.com/egypt-en/men-s-casual-watches-leather-analog-arsz05x1/p/?o=N47639387A,2026-03-27T18:44:08.882692
noon,ZD7765477B00298C8293CZ,"X5 Suede Leather Sneaker, Washable and Easy to Clean, Padded Interior",Testa Toro,Kids Fashion,329 EGP,359 EGP,8%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZD7765477B00298C8293CZ/45/1756214127/73faa3be-e30e-41cc-ad11-c7288f18d6de.jpg,https://f.nooncdn.com/p/pzsku/ZD7765477B00298C8293CZ/45/1756214127/73faa3be-e30e-41cc-ad11-c7288f18d6de.jpg,https://www.noon.com/egypt-en/x5-suede-leather-sneaker-washable-and-easy-to-clean-padded-interior/p/?o=ZD7765477B00298C8293CZ,2026-03-27T18:44:08.882694
noon,Z021F34843D8E02C07962Z,Summits,SKECHERS,Kids Fashion,2553 EGP,5169 EGP,51%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z021F34843D8E02C07962Z/45/_/1740653844/04694867-9555-4b4e-8406-9e253b274143.jpg,https://f.nooncdn.com/p/pzsku/Z021F34843D8E02C07962Z/45/_/1740653844/04694867-9555-4b4e-8406-9e253b274143.jpg,https://www.noon.com/egypt-en/summits/p/?o=Z021F34843D8E02C07962Z,2026-03-27T18:44:08.882700
noon,ZBE7EC152DABC957254DEZ,Reebok Identity Big Logo Tee,,Kids Fashion,502 EGP,1699 EGP,70%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZBE7EC152DABC957254DEZ/45/1754298858/aa2b4124-5052-436d-856a-5be036494c5e.jpg,https://f.nooncdn.com/p/pzsku/ZBE7EC152DABC957254DEZ/45/1754298858/aa2b4124-5052-436d-856a-5be036494c5e.jpg,https://www.noon.com/egypt-en/reebok-identity-big-logo-tee/p/?o=ZBE7EC152DABC957254DEZ,2026-03-27T18:44:08.882704
noon,Z1853B1A4AADD2DC5B62CZ,Velvet Zipper Pajama Set,Familia Homewear,Kids Fashion,,1285 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/a28c206b8c235054823621e1796788d1|pzsku/Z1853B1A4AADD2DC5B62CZ/45/1770124561/2831ece7-dab2-441c-9989-c047490a37ee.jpg,https://f.nooncdn.com/p/a28c206b8c235054823621e1796788d1|pzsku/Z1853B1A4AADD2DC5B62CZ/45/1770124561/2831ece7-dab2-441c-9989-c047490a37ee.jpg,https://www.noon.com/egypt-en/velvet-zipper-pajama-set/p/?o=Z1853B1A4AADD2DC5B62CZ,2026-03-27T18:44:19.790042
noon,ZA4F5EB6ACC6EB530A9B0Z,Jet double buckle slipper for Women,Onda,Kids Fashion,216 EGP,295 EGP,27%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZA4F5EB6ACC6EB530A9B0Z/45/1765290726/3e03616b-203a-4428-aaba-ab4aff2a2acb.jpg,https://f.nooncdn.com/p/pzsku/ZA4F5EB6ACC6EB530A9B0Z/45/1765290726/3e03616b-203a-4428-aaba-ab4aff2a2acb.jpg,https://www.noon.com/egypt-en/jet-double-buckle-slipper-for-women/p/?o=ZA4F5EB6ACC6EB530A9B0Z,2026-03-27T18:44:19.790046
noon,Z150CBFBC8C873462D0C6Z,"Band mesh Metal loop Replacement Strap, Magnetic Clasp Compatible with ultra smart Watch  Steel Metal Replacement Strap, one size and Compatible with apple smart watches",adhomax,Kids Fashion,98 EGP,111 EGP,12%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z150CBFBC8C873462D0C6Z/45/1748702943/8db39279-c888-4427-ae37-3389ad135be0.jpg,https://f.nooncdn.com/p/pzsku/Z150CBFBC8C873462D0C6Z/45/1748702943/8db39279-c888-4427-ae37-3389ad135be0.jpg,https://www.noon.com/egypt-en/band-mesh-metal-loop-replacement-strap-magnetic-clasp-compatible-with-ultra-smart-watch-steel-metal-replacement-strap-one-size-and-compatible-with-apple-smart-watches/p/?o=Z150CBFBC8C873462D0C6Z,2026-03-27T18:44:19.790062
noon,ZA3E8C6A92D9C5948B9B5Z,Dejavu Shoes SUN-DVTX-003 Stylish Black Leather Knee High Boot  For Women,,Kids Fashion,2550 EGP,2999 EGP,15%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZA3E8C6A92D9C5948B9B5Z/45/1762858735/d8e23144-6710-43a9-b13f-c8f2e25d87cc.jpg,https://f.nooncdn.com/p/pzsku/ZA3E8C6A92D9C5948B9B5Z/45/1762858735/d8e23144-6710-43a9-b13f-c8f2e25d87cc.jpg,https://www.noon.com/egypt-en/dejavu-shoes-sun-dvtx-003-stylish-black-leather-knee-high-boot-for-women/p/?o=ZA3E8C6A92D9C5948B9B5Z,2026-03-27T18:44:19.790066
noon,N32399290A,Men's Water Resistant Analog Watch MTP-VT01D-2BUDF - 40 mm - Silver,CASIO,Kids Fashion,1999 EGP,2798 EGP,29%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N32399290A/45/_/1767607818/9b7f8dd3-de8a-44f6-8ea4-6767b752d376.jpg,https://f.nooncdn.com/p/pnsku/N32399290A/45/_/1767607818/9b7f8dd3-de8a-44f6-8ea4-6767b752d376.jpg,https://www.noon.com/egypt-en/men-s-water-resistant-analog-watch-mtp-vt01d-2budf-40-mm-silver/p/?o=N32399290A,2026-03-27T18:44:19.790069
noon,Z3150C01D8B9E4A72311DZ,BTC 20g Silver Ingot - BTC,,Kids Fashion,,3555 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z3150C01D8B9E4A72311DZ/45/1762196136/7af1a31f-a42e-47d0-8475-26e78e602bc1.jpg,https://f.nooncdn.com/p/pzsku/Z3150C01D8B9E4A72311DZ/45/1762196136/7af1a31f-a42e-47d0-8475-26e78e602bc1.jpg,https://www.noon.com/egypt-en/btc-20g-silver-ingot-btc/p/?o=Z3150C01D8B9E4A72311DZ,2026-03-27T18:44:19.790071
noon,ZFA853E81C53E893E18C3Z,Pack of 5 Colored Brief Panties,Carina,Kids Fashion,384 EGP,450 EGP,15%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZFA853E81C53E893E18C3Z/45/1755696227/7a03e66d-0c02-4f00-b922-600d5f0fc9b8.jpg,https://f.nooncdn.com/p/pzsku/ZFA853E81C53E893E18C3Z/45/1755696227/7a03e66d-0c02-4f00-b922-600d5f0fc9b8.jpg,https://www.noon.com/egypt-en/pack-of-5-colored-brief-panties/p/?o=ZFA853E81C53E893E18C3Z,2026-03-27T18:44:19.790075
noon,Z3A356CC43CF9BC0E7B05Z,AERO LOGO APPLIQUÃ GRAPHIC TEE,Aeropostale,Kids Fashion,319 EGP,1399 EGP,77%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z3A356CC43CF9BC0E7B05Z/45/_/1720430161/6deb27df-ef83-4e45-84e5-b5c9d3a3f7e2.jpg,https://f.nooncdn.com/p/pzsku/Z3A356CC43CF9BC0E7B05Z/45/_/1720430161/6deb27df-ef83-4e45-84e5-b5c9d3a3f7e2.jpg,https://www.noon.com/egypt-en/aero-logo-appliqu-graphic-tee/p/?o=Z3A356CC43CF9BC0E7B05Z,2026-03-27T18:44:19.790083
noon,ZF015CB135A4B35EFF873Z,Black Oversize/Wide Cut Pocket Detailed Textured Polo Neck T-shirt,trendyol,Kids Fashion,556 EGP,1499 EGP,63%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZF015CB135A4B35EFF873Z/45/1767015167/21fb38aa-34a9-4bba-87f2-beaed937a8aa.jpg,https://f.nooncdn.com/p/pzsku/ZF015CB135A4B35EFF873Z/45/1767015167/21fb38aa-34a9-4bba-87f2-beaed937a8aa.jpg,https://www.noon.com/egypt-en/black-oversize-wide-cut-pocket-detailed-textured-polo-neck-t-shirt/p/?o=ZF015CB135A4B35EFF873Z,2026-03-27T18:44:19.790086
noon,Z3F3B42301DC435470238Z,Powerful and effective shoe cleaner - deep cleaning for all types of shoes 150ml.,Silver,Kids Fashion,240 EGP,260 EGP,8%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z3F3B42301DC435470238Z/45/1752385718/54c7c629-bf21-44ac-91de-9c235259762a.jpg,https://f.nooncdn.com/p/pzsku/Z3F3B42301DC435470238Z/45/1752385718/54c7c629-bf21-44ac-91de-9c235259762a.jpg,https://www.noon.com/egypt-en/powerful-and-effective-shoe-cleaner-deep-cleaning-for-all-types-of-shoes-150ml/p/?o=Z3F3B42301DC435470238Z,2026-03-27T18:44:19.790089
noon,Z8C11655B1CCBC5884FC3Z,High Waist Sportswear Leggings Pants Wide Leg,Nileton,Kids Fashion,399 EGP,699 EGP,43%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z8C11655B1CCBC5884FC3Z/45/_/1666441723/ae37b7d0-1474-4cee-8dd3-5585eec78abe.jpg,https://f.nooncdn.com/p/pzsku/Z8C11655B1CCBC5884FC3Z/45/_/1666441723/ae37b7d0-1474-4cee-8dd3-5585eec78abe.jpg,https://www.noon.com/egypt-en/high-waist-sportswear-leggings-pants-wide-leg/p/?o=Z8C11655B1CCBC5884FC3Z,2026-03-27T18:44:19.790094
noon,ZAD442B6086F25535DD7CZ,Crew Neck Basic Long Sleeve Girl's T-Shirt With 2,LC WAIKIKI,Kids Fashion,378 EGP,599 EGP,37%,,,In Stock,Noon,,https://f.nooncdn.com/p/a93fda761ac35a85b829524e5bdfaaa3|pzsku/ZAD442B6086F25535DD7CZ/45/1769943453/6aa57857-49b9-4ba2-8f85-95db7988498c.jpg,https://f.nooncdn.com/p/a93fda761ac35a85b829524e5bdfaaa3|pzsku/ZAD442B6086F25535DD7CZ/45/1769943453/6aa57857-49b9-4ba2-8f85-95db7988498c.jpg,https://www.noon.com/egypt-en/crew-neck-basic-long-sleeve-girl-s-t-shirt-with-2/p/?o=ZAD442B6086F25535DD7CZ,2026-03-27T18:44:19.790102
noon,Z0EA8CC1EF4477938BEC2Z,Velvet Classic-Bloom Plum,Elegant,Kids Fashion,,540 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z0EA8CC1EF4477938BEC2Z/45/_/1772108763/a8504205-29bd-4b6b-aa34-b3783ab95742.jpg,https://f.nooncdn.com/p/pzsku/Z0EA8CC1EF4477938BEC2Z/45/_/1772108763/a8504205-29bd-4b6b-aa34-b3783ab95742.jpg,https://www.noon.com/egypt-en/velvet-classic-bloom-plum/p/?o=Z0EA8CC1EF4477938BEC2Z,2026-03-27T18:44:19.790105
noon,ZF844C428AC7705F535F5Z,Turn Down Collar Long Sleeves Denim Jacket_Iron Grey,Andora,Kids Fashion,549 EGP,975 EGP,44%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZF844C428AC7705F535F5Z/45/_/1702900795/1f7647f2-a2e4-4d22-bee0-464c1dd74955.jpg,https://f.nooncdn.com/p/pzsku/ZF844C428AC7705F535F5Z/45/_/1702900795/1f7647f2-a2e4-4d22-bee0-464c1dd74955.jpg,https://www.noon.com/egypt-en/turn-down-collar-long-sleeves-denim-jacket-iron-grey/p/?o=ZF844C428AC7705F535F5Z,2026-03-27T18:44:19.790115
noon,Z637CB7A59CC580816085Z,Odds Pack of 5 Lycra L-Shape Casual Socks,,Kids Fashion,120 EGP,150 EGP,20%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z637CB7A59CC580816085Z/45/_/1772891331/0f7b0843-f27c-4096-a7e9-0adcac7e89aa.jpg,https://f.nooncdn.com/p/pzsku/Z637CB7A59CC580816085Z/45/_/1772891331/0f7b0843-f27c-4096-a7e9-0adcac7e89aa.jpg,https://www.noon.com/egypt-en/odds-pack-of-5-lycra-l-shape-casual-socks/p/?o=Z637CB7A59CC580816085Z,2026-03-27T18:44:19.790120
noon,Z8F1AAF707C32BB70DAFEZ,"This 5-piece jewelry set is a perfect choice for modern women. Beautifully designed with a lucky flower pattern, it includes multiple accessories.",Shein,Kids Fashion,458.85 EGP,599 EGP,23%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z8F1AAF707C32BB70DAFEZ/45/1751011032/d20ea6a0-23e5-4279-89f5-e7c6dc782618.jpg,https://f.nooncdn.com/p/pzsku/Z8F1AAF707C32BB70DAFEZ/45/1751011032/d20ea6a0-23e5-4279-89f5-e7c6dc782618.jpg,https://www.noon.com/egypt-en/this-5-piece-jewelry-set-is-a-perfect-choice-for-modern-women-beautifully-designed-with-a-lucky-flower-pattern-it-includes-multiple-accessories/p/?o=Z8F1AAF707C32BB70DAFEZ,2026-03-27T18:44:19.790127
noon,ZBFBFD7646846AFA19122Z,Dott Menâs Jeans â Tapered Fit with Elastic Waist,,Kids Fashion,,799 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZBFBFD7646846AFA19122Z/45/1767279065/98726cc6-0127-42d7-bcb3-164d4cfe5ae9.jpg,https://f.nooncdn.com/p/pzsku/ZBFBFD7646846AFA19122Z/45/1767279065/98726cc6-0127-42d7-bcb3-164d4cfe5ae9.jpg,https://www.noon.com/egypt-en/dott-men-s-jeans-tapered-fit-with-elastic-waist/p/?o=ZBFBFD7646846AFA19122Z,2026-03-27T18:44:19.790130
noon,ZC0E4D56BBAEFD14E4EFEZ,Essentials Small Logo Single Jersey T-Shirt,Adidas,Kids Fashion,1172 EGP,1799 EGP,35%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZC0E4D56BBAEFD14E4EFEZ/45/1756621847/9948c24f-af32-4de9-883e-d36fcbb9b24a.jpg,https://f.nooncdn.com/p/pzsku/ZC0E4D56BBAEFD14E4EFEZ/45/1756621847/9948c24f-af32-4de9-883e-d36fcbb9b24a.jpg,https://www.noon.com/egypt-en/essentials-small-logo-single-jersey-t-shirt/p/?o=ZC0E4D56BBAEFD14E4EFEZ,2026-03-27T18:44:19.790133
noon,Z477CCB47B000DD2137B4Z,Regular Fit Boys' Jeans,LC WAIKIKI,Kids Fashion,422 EGP,699 EGP,40%,,,In Stock,Noon,,https://f.nooncdn.com/p/a93fda761ac35a85b829524e5bdfaaa3|pzsku/Z477CCB47B000DD2137B4Z/45/1769943441/15cb72a2-c976-4975-89b8-be119e70ca84.jpg,https://f.nooncdn.com/p/a93fda761ac35a85b829524e5bdfaaa3|pzsku/Z477CCB47B000DD2137B4Z/45/1769943441/15cb72a2-c976-4975-89b8-be119e70ca84.jpg,https://www.noon.com/egypt-en/regular-fit-boys-jeans/p/?o=Z477CCB47B000DD2137B4Z,2026-03-27T18:44:19.790136
noon,ZAB9798C3B3097ADFE2E1Z,Arch Fit Sunny-Shoes,SKECHERS,Kids Fashion,3644 EGP,5839 EGP,38%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZAB9798C3B3097ADFE2E1Z/45/1765879742/3fa9bac3-efa4-4382-b378-38f37b4a21a6.jpg,https://f.nooncdn.com/p/pzsku/ZAB9798C3B3097ADFE2E1Z/45/1765879742/3fa9bac3-efa4-4382-b378-38f37b4a21a6.jpg,https://www.noon.com/egypt-en/arch-fit-sunny-shoes/p/?o=ZAB9798C3B3097ADFE2E1Z,2026-03-27T18:44:19.790139
noon,Z9451A8AEDE78F465D4B8Z,Runfalcon 5 Wide W Shoes,Adidas,Kids Fashion,2747 EGP,4199 EGP,35%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z9451A8AEDE78F465D4B8Z/45/1756621805/698cb70c-5a23-4497-9bb9-19e78135022f.jpg,https://f.nooncdn.com/p/pzsku/Z9451A8AEDE78F465D4B8Z/45/1756621805/698cb70c-5a23-4497-9bb9-19e78135022f.jpg,https://www.noon.com/egypt-en/runfalcon-5-wide-w-shoes/p/?o=Z9451A8AEDE78F465D4B8Z,2026-03-27T18:44:19.790142
noon,Z61A98E7F1EEEBD46D71EZ,Essentials Small Logo Single Jersey T-Shirt,Adidas,Kids Fashion,1273 EGP,1599 EGP,20%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z61A98E7F1EEEBD46D71EZ/45/1756622030/5b66c1cc-222a-4f3f-b691-f2b5b05ad816.jpg,https://f.nooncdn.com/p/pzsku/Z61A98E7F1EEEBD46D71EZ/45/1756622030/5b66c1cc-222a-4f3f-b691-f2b5b05ad816.jpg,https://www.noon.com/egypt-en/essentials-small-logo-single-jersey-t-shirt/p/?o=Z61A98E7F1EEEBD46D71EZ,2026-03-27T18:44:19.790148
noon,Z940A8E1DF1144B08341EZ,BTC 10g Marvel Silver Coin - The Hulk,,Kids Fashion,1810 EGP,1975 EGP,8%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z940A8E1DF1144B08341EZ/45/1758386527/3cddd677-4437-42d8-b741-e2ec3da163cd.jpg,https://f.nooncdn.com/p/pzsku/Z940A8E1DF1144B08341EZ/45/1758386527/3cddd677-4437-42d8-b741-e2ec3da163cd.jpg,https://www.noon.com/egypt-en/btc-10g-marvel-silver-coin-the-hulk/p/?o=Z940A8E1DF1144B08341EZ,2026-03-27T18:44:19.790151
noon,Z841975A14838CAABC461Z,5pcs/Pack Women's Solid Colored Microfiber Breathable Comfortable Triangle Panties,Shein,Kids Fashion,549 EGP,999 EGP,45%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z841975A14838CAABC461Z/45/1744223519/b8cb554c-742a-4202-a983-93492852f243.jpg,https://f.nooncdn.com/p/pzsku/Z841975A14838CAABC461Z/45/1744223519/b8cb554c-742a-4202-a983-93492852f243.jpg,https://www.noon.com/egypt-en/5pcs-pack-women-s-solid-colored-microfiber-breathable-comfortable-triangle-panties/p/?o=Z841975A14838CAABC461Z,2026-03-27T18:44:19.790154
noon,Z74CADB819E2E225B70F8Z,Comfy Cape Open Front,Andora,Kids Fashion,399 EGP,600 EGP,34%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z74CADB819E2E225B70F8Z/45/_/1771493673/b3cfa68e-9759-4ff1-87d0-00d84ca37852.jpg,https://f.nooncdn.com/p/pzsku/Z74CADB819E2E225B70F8Z/45/_/1771493673/b3cfa68e-9759-4ff1-87d0-00d84ca37852.jpg,https://www.noon.com/egypt-en/comfy-cape-open-front/p/?o=Z74CADB819E2E225B70F8Z,2026-03-27T18:44:19.790157
noon,Z1E36F3AAC1231D333F80Z,"The it fit you need, with a high rise and wider leg from the thigh to the ankle.",American Eagle,Kids Fashion,1300 EGP,4300 EGP,70%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z1E36F3AAC1231D333F80Z/45/1753961154/5c65803c-1f88-4dd7-90cb-ffa27890995d.jpg,https://f.nooncdn.com/p/pzsku/Z1E36F3AAC1231D333F80Z/45/1753961154/5c65803c-1f88-4dd7-90cb-ffa27890995d.jpg,https://www.noon.com/egypt-en/the-it-fit-you-need-with-a-high-rise-and-wider-leg-from-the-thigh-to-the-ankle/p/?o=Z1E36F3AAC1231D333F80Z,2026-03-27T18:44:19.790160
noon,Z80283613C99530330A96Z,My little Pony girl's coral fleece pajamas set by Kids TV,,Kids Fashion,776 EGP,900 EGP,14%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z80283613C99530330A96Z/45/_/1773567969/e32fe468-745f-4d90-a0ac-fed00f3e5e33.jpg,https://f.nooncdn.com/p/pzsku/Z80283613C99530330A96Z/45/_/1773567969/e32fe468-745f-4d90-a0ac-fed00f3e5e33.jpg,https://www.noon.com/egypt-en/my-little-pony-girl-s-coral-fleece-pajamas-set-by-kids-tv/p/?o=Z80283613C99530330A96Z,2026-03-27T18:44:19.790163
noon,ZBD865FE57892A59678E4Z,Casual Shoes,ANTA,Kids Fashion,,8537.06 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZBD865FE57892A59678E4Z/45/1753086355/80807efb-f4e2-43c6-b463-5d00486342ba.jpg,https://f.nooncdn.com/p/pzsku/ZBD865FE57892A59678E4Z/45/1753086355/80807efb-f4e2-43c6-b463-5d00486342ba.jpg,https://www.noon.com/egypt-en/casual-shoes/p/?o=ZBD865FE57892A59678E4Z,2026-03-27T18:44:19.790167
noon,ZC6834B68FD80CA1B0C56Z,Nike Revolution 7 EasyOn,,Kids Fashion,2376 EGP,5750 EGP,59%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZC6834B68FD80CA1B0C56Z/45/1744312689/c705e375-2ef6-4458-9fb7-cce6c6f1c6db.jpg,https://f.nooncdn.com/p/pzsku/ZC6834B68FD80CA1B0C56Z/45/1744312689/c705e375-2ef6-4458-9fb7-cce6c6f1c6db.jpg,https://www.noon.com/egypt-en/nike-revolution-7-easyon/p/?o=ZC6834B68FD80CA1B0C56Z,2026-03-27T18:44:19.790177
noon,Z51222328367F162C28BCZ,Khaki Backless Asymmetrical Detail Mini/Short Lace Stretchy Knitted Dress,trendyol,Kids Fashion,1494 EGP,2299 EGP,35%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z51222328367F162C28BCZ/45/1767014146/8694cdcd-79f2-4566-ad97-fd55cc7bfdcb.jpg,https://f.nooncdn.com/p/pzsku/Z51222328367F162C28BCZ/45/1767014146/8694cdcd-79f2-4566-ad97-fd55cc7bfdcb.jpg,https://www.noon.com/egypt-en/khaki-backless-asymmetrical-detail-mini-short-lace-stretchy-knitted-dress/p/?o=Z51222328367F162C28BCZ,2026-03-27T18:44:19.790180
noon,ZEE6C2E6A3E68120D13ADZ,Men Set of 3 Half Terry Sport Socks Plain Black-White-Grey,SAM SOCKS,Kids Fashion,166 EGP,195 EGP,15%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZEE6C2E6A3E68120D13ADZ/45/_/1738071779/d1592569-49d4-4195-a8bb-042ffcbbbc52.jpg,https://f.nooncdn.com/p/pzsku/ZEE6C2E6A3E68120D13ADZ/45/_/1738071779/d1592569-49d4-4195-a8bb-042ffcbbbc52.jpg,https://www.noon.com/egypt-en/men-set-of-3-half-terry-sport-socks-plain-black-white-grey/p/?o=ZEE6C2E6A3E68120D13ADZ,2026-03-27T18:44:19.790183
noon,Z97402FB19302B414B621Z,Vmbecca Ls Bomber Lace Top Jrs,VERO MODA,Kids Fashion,1493 EGP,2699 EGP,45%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z97402FB19302B414B621Z/45/1768130169/fcc71cce-c024-46e9-8329-a0c94a3f80a8.jpg,https://f.nooncdn.com/p/pzsku/Z97402FB19302B414B621Z/45/1768130169/fcc71cce-c024-46e9-8329-a0c94a3f80a8.jpg,https://www.noon.com/egypt-en/vmbecca-ls-bomber-lace-top-jrs/p/?o=Z97402FB19302B414B621Z,2026-03-27T18:44:19.790185
noon,ZE4D3D492FE6A6F05B71EZ,"An elegant gold anklet featuring a delicate chain from which small, flat, circular discs dangle regularly around the ankle.",Luxuria,Kids Fashion,,175 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZE4D3D492FE6A6F05B71EZ/45/_/1772414307/9205a365-8d7c-4838-8ef6-785871fd7496.jpg,https://f.nooncdn.com/p/pzsku/ZE4D3D492FE6A6F05B71EZ/45/_/1772414307/9205a365-8d7c-4838-8ef6-785871fd7496.jpg,https://www.noon.com/egypt-en/an-elegant-gold-anklet-featuring-a-delicate-chain-from-which-small-flat-circular-discs-dangle-regularly-around-the-ankle/p/?o=ZE4D3D492FE6A6F05B71EZ,2026-03-27T18:44:19.790188
