platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,B0CJYKLXH1,"Elmaayergy YL-28 YL206101-XX Scissors With Sharp Blade With Durable Material, Suitable For School And Home",,Cat7974031,EGP 57.50,,,,,,,,https://m.media-amazon.com/images/I/410XKPWPHtL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CJYKLXH1,2026-03-28T13:03:40.253136
amazon,B0CJYJCNWR,"YL-37 Middle Scissors With Durable Material, Suitable For School And Home",,Cat7974031,EGP 108.56,,,,,,,,https://m.media-amazon.com/images/I/41oaX1OuQ4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CJYJCNWR,2026-03-28T13:03:40.253619
amazon,B0CW2393VW,Rivet Pliers Nut Scissors 3 :8mm,,Cat7974031,"EGP 2,000.00",,,,,,,,https://m.media-amazon.com/images/I/21jAw1uk8SL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CW2393VW,2026-03-28T13:03:40.254051
amazon,B084518M2M,Deli Blue Full Plastic Scissors,,Cat7974031,,,,3.6,,,,,https://m.media-amazon.com/images/I/61m9uQ1obZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B084518M2M,2026-03-28T13:03:40.254821
amazon,B0CJYJ9JGY,"Elmaayergy 1000 Metal Scissors With Sharp Blade With Durable Material, Suitable For School And Home",,Cat7974031,EGP 30.00,,,4.6,,,,,https://m.media-amazon.com/images/I/41m6vGhnsxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CJYJ9JGY,2026-03-28T13:03:40.255379
amazon,B0FG32RNQL,"M&G Office Scissors, 7in Stainless Steel Blades for Smooth Cutting in Paper and Fabric Tasks, Red",,Cat7974031,EGP 52.54,,,,,,,,https://m.media-amazon.com/images/I/51Pm9Du6ExL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FG32RNQL,2026-03-28T13:03:40.255839
amazon,B0CJYL6XV3,"YL-38_YL26008-2 Scissors With Sharp Blade With Durable Material, Suitable For School And Home",,Cat7974031,EGP 79.00,,,,,,,,https://m.media-amazon.com/images/I/41iAsvVLQhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CJYL6XV3,2026-03-28T13:03:40.256319
amazon,B003YE4MPS,Kores OFFICE SCISSORS METAL CARD 21 CM MODEL 35221,,Cat7974031,EGP 68.42,,,,,,,,https://m.media-amazon.com/images/I/513e6b7ARvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B003YE4MPS,2026-03-28T13:03:40.256792
amazon,B0016A1LDI,Maped 601005 Crea Cut Craft Scissors with Assorted Pattern Blades,,Cat7974031,EGP 999.00,,,4.0,,,,,https://m.media-amazon.com/images/I/61RIak6lpgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0016A1LDI,2026-03-28T13:03:40.257345
amazon,B0BJL5BZ5M,Kangaro scissors MG-85,,Cat7974031,EGP 235.68,,,,,,,,https://m.media-amazon.com/images/I/61sXcf80zXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BJL5BZ5M,2026-03-28T13:03:40.257832
amazon,B09Q1CFT1L,Stainless Steel Barrel Handle All Scissors (12.8),,Cat7974031,EGP 50.00,,,,,,,,https://m.media-amazon.com/images/I/21FZbODkeLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Q1CFT1L,2026-03-28T13:03:40.258277
amazon,B0DD7NB18Z,3A Metal Scissors 20X5 CM - Orange,,Cat7974031,EGP 45.00,,,2.9,,,,,https://m.media-amazon.com/images/I/41VuU2yC4KL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DD7NB18Z,2026-03-28T13:03:40.258829
amazon,B098QLM9QC,"Kangaro Student and Home Scissor, 185 mm Size",,Cat7974031,EGP 102.04,,,5.0,,,,,https://m.media-amazon.com/images/I/61kRWNZny0S._AC_UL320_.jpg,https://www.amazon.eg/dp/B098QLM9QC,2026-03-28T13:03:40.259366
amazon,B0BG3J57JB,"Rock 3A C-0025 Printing Large Scissors for School, Home And Office - Blue White",,Cat7974031,EGP 69.00,,,,,,,,https://m.media-amazon.com/images/I/415jGmIsWIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BG3J57JB,2026-03-28T13:03:40.259811
amazon,B0B75DWX8C,Kangaro elegant stainless scissors with plastic handle and round tip 128 mm - orange,,Cat7974031,EGP 70.96,,,3.0,,,,,https://m.media-amazon.com/images/I/616dVAftCwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B75DWX8C,2026-03-28T13:03:43.019726
amazon,B0CJYLSSVX,"Elmaayergy 7021 Butterfly Metal Scissors With Durable Material, Suitable For School And Home",,Cat7974031,EGP 36.40,,,4.7,,,,,https://m.media-amazon.com/images/I/41UFWnItsdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CJYLSSVX,2026-03-28T13:03:43.020249
amazon,B014T4ZN2W,Marietti Long Stainless Steel Scissor – Silver – Durable and Eco-Friendly – Ideal for Workplaces and Home Use – Made in Italy,,Cat7974031,EGP 645.05,,,,,,,,https://m.media-amazon.com/images/I/31CY3Pai2nL._AC_UL320_.jpg,https://www.amazon.eg/dp/B014T4ZN2W,2026-03-28T13:03:43.020737
amazon,B0CN5D8X5D,"Cat Claw Scissors, Folding Pocket Scissors, Small Folding Safety Scissors, Multifunctional Craft Scissors, Kawaii Hand Scissors, Small Art Scissors (Black)",,Cat7974031,,,,,,,,,https://m.media-amazon.com/images/I/51QRYaFz1tL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CN5D8X5D,2026-03-28T13:03:43.021086
amazon,B0CJYJD7CW,"Elmaayergy S-692_K18 Metal Scissors With Sharp Blade With Durable Material, Suitable For School And Home",,Cat7974031,EGP 52.15,,,1.0,,,,,https://m.media-amazon.com/images/I/416K+Ods36L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CJYJD7CW,2026-03-28T13:03:43.021617
amazon,B0DD7R13MT,3A 1604 Plastic Scissors With Metal Zig Zag Blade Set Of 3 Pieces - Red Yellow,,Cat7974031,EGP 105.00,,,,,,,,https://m.media-amazon.com/images/I/51JYN5bjrXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DD7R13MT,2026-03-28T13:03:43.022066
amazon,B0CJYKCGXY,"SX-32 Set Of 2 Pieces Of Plastic Scissors With Metal Sharp Blade With Durable Material, Suitable For School And Home",,Cat7974031,EGP 75.54,,,5.0,,,,,https://m.media-amazon.com/images/I/51eXLucWFtL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CJYKCGXY,2026-03-28T13:03:43.022613
amazon,B0CJYL5XKH,"YL-38_YL26008-2 Scissors With Sharp Blade With Durable Material, Suitable For School And Home",,Cat7974031,EGP 79.58,,,3.9,,,,,https://m.media-amazon.com/images/I/41FCD6xgRuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CJYL5XKH,2026-03-28T13:03:43.023101
amazon,B0922SF2GC,Kangaro Metal scissors MG-68/Y,,Cat7974031,EGP 92.03,,,,,,,,https://m.media-amazon.com/images/I/41rSsgpybjS._AC_UL320_.jpg,https://www.amazon.eg/dp/B0922SF2GC,2026-03-28T13:03:43.023611
amazon,B0DNCYM598,"Fashion Mini Scissors:Stylish Stainless Steel Mini Scissors Cute Folding Scissors with Safety Cover, Perfect for All Your Needs of Cutting Paper and Notebooks,Size:0.5 x 3.5 Inch (2 Scissors)",,Cat7974031,EGP 295.18,,,,,,,,https://m.media-amazon.com/images/I/71KZ4cCPf0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DNCYM598,2026-03-28T13:03:43.024037
amazon,B0CJYJ3M12,"Elmaayergy S-692_K18 Metal Scissors With Sharp Blade With Durable Material, Suitable For School And Home",,Cat7974031,EGP 83.51,,,,,,,,https://m.media-amazon.com/images/I/41Tk9nekZUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CJYJ3M12,2026-03-28T13:03:43.024519
amazon,B0924NHFHL,STAEDTLER Scissors - 965 14 NBK,,Cat7974031,EGP 120.00,,,5.0,,,,,https://m.media-amazon.com/images/I/71AFnKYxYKS._AC_UL320_.jpg,https://www.amazon.eg/dp/B0924NHFHL,2026-03-28T13:03:43.025088
amazon,B0DD7QC88B,3A 7019-6 Plastic Office Scissors Set Of 6 Pieces - Multi Color,,Cat7974031,EGP 110.00,,,,,,,,https://m.media-amazon.com/images/I/41GZyrP9FsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DD7QC88B,2026-03-28T13:03:43.025569
amazon,B0DN6DQLXQ,"Precision Laser Cutting Machine for DIY - Using Laser Technology to Facilitate Easy and Error Free Cutting of Fabrics, Paper and Various DIY Projects, Available in Elegant Home (2)",,Cat7974031,,,,,,,,,https://m.media-amazon.com/images/I/319-BHsBhML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DN6DQLXQ,2026-03-28T13:03:43.025924
amazon,B0BZLBZ5DX,Wrapping Paper Cutter Tool Sliding Scissors Safety Wrapping Paper Roll Cutter for Christmas Paper Cutting Tool (blue),,Cat7974031,EGP 299.00,,,1.0,,,,,https://m.media-amazon.com/images/I/51OwKLs1PbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BZLBZ5DX,2026-03-28T13:03:43.026467
amazon,B0CJYHPN9W,"Elmaayergy S-692_K18 Metal Scissors With Sharp Blade With Durable Material, Suitable For School And Home",,Cat7974031,EGP 68.61,,,,,,,,https://m.media-amazon.com/images/I/41Yfg25bokL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CJYHPN9W,2026-03-28T13:03:43.026905
amazon,B0CJYJNR7R,"YL-36 Large Scissors With Sharp Blade With Durable Material, Suitable For School And Home",,Cat7974031,EGP 65.61,,,3.9,,,,,https://m.media-amazon.com/images/I/41MJN3Uj96L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CJYJNR7R,2026-03-28T13:03:43.027440
amazon,B0CDCFXB6V,fit Set Of 10 Inch Taiwan Model Taiwan Zipper Scissors Set Of 10 Inch Adjustment CR-V - Green,,Cat7974031,EGP 233.99,,,,,,,,https://m.media-amazon.com/images/I/412ap20FCgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CDCFXB6V,2026-03-28T13:03:43.027884
amazon,B08KVRYMKM,M&G Chenguang Metal Office Precision Steel Scissors - 170Mm - Ass913N9,,Cat7974031,EGP 121.16,,,,,,,,https://m.media-amazon.com/images/I/51SfKY2hVIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08KVRYMKM,2026-03-28T13:03:43.028340
amazon,B087X4MXHP,Yalong scissors no:yl-38_yl26008-2,,Cat7974031,EGP 74.61,,,,,,,,https://m.media-amazon.com/images/I/41blYMOgfLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B087X4MXHP,2026-03-28T13:03:43.028787
amazon,B0GT3VVZTJ,"4922111834067 Stainless Steel Scissors with Plastic Cover, Made in China, 1 Piece - Silver Purple",,Cat7974031,"EGP 5,675.00",,,,,,,,https://m.media-amazon.com/images/I/41CjkmZpekL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GT3VVZTJ,2026-03-28T13:03:43.029210
amazon,B0GT3V8T49,"Stainless Steel Scissors, 10 x 23 cm - Multi Color",,Cat7974031,EGP 180.00,,,,,,,,https://m.media-amazon.com/images/I/51+wsSLw9oL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GT3V8T49,2026-03-28T13:03:43.029678
amazon,B0GT3V6HFJ,MT Stainless Steel Scissors with Cover - Pink,,Cat7974031,EGP 85.00,,,,,,,,https://m.media-amazon.com/images/I/51H9OPj4gFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GT3V6HFJ,2026-03-28T13:03:43.030112
amazon,B0GT3SGLFF,"Multipurpose Household Scissors, Black Ergonomic Handle, Steel Blade - 12cm",,Cat7974031,EGP 222.50,,,,,,,,https://m.media-amazon.com/images/I/41xzFJS+NnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GT3SGLFF,2026-03-28T13:03:43.030588
amazon,B0GT3S6GQM,Stainless Steel Scissors - Multi Use - Black and Red,,Cat7974031,EGP 192.50,,,,,,,,https://m.media-amazon.com/images/I/41OshyCMzML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GT3S6GQM,2026-03-28T13:03:45.416121
amazon,B0GT3QDKYZ,"4922111804067 Stainless Steel Scissors with Plastic Cover, Made in China, 1 Piece - Silver Pink",,Cat7974031,"EGP 5,675.00",,,,,,,,https://m.media-amazon.com/images/I/21PX6FCqmkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GT3QDKYZ,2026-03-28T13:03:45.416613
amazon,B0GT3H95PB,"4922111814067 Stainless Steel Scissors with Plastic Cover, Made in China, 1 Piece - Silver Red",,Cat7974031,"EGP 5,675.00",,,,,,,,https://m.media-amazon.com/images/I/21l4XGSivIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GT3H95PB,2026-03-28T13:03:45.417052
amazon,B0GT33B9DL,"4922111824067 Stainless Steel Scissors with Plastic Cover, Made in China, 1 Piece - Silver Blue",,Cat7974031,"EGP 5,675.00",,,,,,,,https://m.media-amazon.com/images/I/31iPKej+I6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GT33B9DL,2026-03-28T13:03:45.417516
amazon,B0GT2Q6MV1,Authentic Italian Turzi Scissors - 8,,Cat7974031,"EGP 1,070.00",,,,,,,,https://m.media-amazon.com/images/I/61RWtmmJblL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GT2Q6MV1,2026-03-28T13:03:45.417944
amazon,B0GS1ZDZLJ,"Scissors with Blades, Comfortable Handle, Blue and Grey, for Home and Office Use",,Cat7974031,EGP 500.00,,,,,,,,https://m.media-amazon.com/images/I/31AkXMTs5rL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GS1ZDZLJ,2026-03-28T13:03:45.418416
amazon,B0GRDBZ6KZ,Multi-Purpose Cutting Scissors With 5 Stainless Steel Blades And Cleaning Comb (green),,Cat7974031,EGP 350.74,,,,,,,,https://m.media-amazon.com/images/I/31v7ZYXlfNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GRDBZ6KZ,2026-03-28T13:03:45.418853
amazon,B0GRCZWLK8,Multi-Purpose Cutting Scissors With 5 Stainless Steel Blades And Cleaning Comb (Fuchsia),,Cat7974031,EGP 324.52,,,,,,,,https://m.media-amazon.com/images/I/31xIgZC8oHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GRCZWLK8,2026-03-28T13:03:45.419289
amazon,B0GQZGHYY9,"Kids Safety Kitchen Scissors with Cover – Stainless Steel Food Cutting Scissors for Children – Multipurpose Baby Food Scissor for Vegetables, Fruits, Meat – Non-Slip Soft Grip Handle",,Cat7974031,EGP 49.00,,,,,,,,https://m.media-amazon.com/images/I/510ddElt+mL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GQZGHYY9,2026-03-28T13:03:45.419794
amazon,B0GQHPDRB5,Multi Color Chicken Scissors,,Cat7974031,EGP 299.99,,,,,,,,https://m.media-amazon.com/images/I/61aqwHPfk0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GQHPDRB5,2026-03-28T13:03:45.420233
amazon,B0GPNWLQQT,"Stainless Steel Office Scissors, Sharp and Versatile Scissors Ergonomic Design for Office Work School Daily Use, Durable and Easy to Control (Red)",,Cat7974031,EGP 220.00,,,,,,,,https://m.media-amazon.com/images/I/318cxm0ZFTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GPNWLQQT,2026-03-28T13:03:45.420694
amazon,B0GPNW5CLH,one year warranty_Eyebrow Trimmer Eyelash Shears Eyelashes Makeup Scissors57375,,Cat7974031,,,,,,,,,https://m.media-amazon.com/images/I/31mb4JBCplL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GPNW5CLH,2026-03-28T13:03:45.421100
amazon,B0GPNMQB34,Beauty Makeup Tools A Scissor Eyebrow Scissors Beauty Scissors Eyebrow Scissors17740_ with two years guarantee of satisfaction and quality,,Cat7974031,,,,,,,,,https://m.media-amazon.com/images/I/51ZyL2INs8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GPNMQB34,2026-03-28T13:03:45.421529
amazon,B0GPNHZ6HN,Eyebrow Trimmer Eyelash Shears Eyelashes Makeup Scissors57797_ with two years guarantee of satisfaction and quality,,Cat7974031,,,,,,,,,https://m.media-amazon.com/images/I/31mb4JBCplL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GPNHZ6HN,2026-03-28T13:03:45.421929
amazon,B0GPGX9389,Multi-Purpose Cutting Scissors With 5 Stainless Steel Blades And Cleaning Comb (Fuchsia),,Cat7974031,EGP 324.52,,,,,,,,https://m.media-amazon.com/images/I/31xIgZC8oHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GPGX9389,2026-03-28T13:03:45.422393
amazon,B0GP9TPY34,Multi-Purpose Cutting Scissors With 5 Stainless Steel Blades And Cleaning Comb (green),,Cat7974031,EGP 350.74,,,,,,,,https://m.media-amazon.com/images/I/31v7ZYXlfNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GP9TPY34,2026-03-28T13:03:45.422823
amazon,B0GP976C7B,Multi-Purpose Cutting Scissors With 5 Stainless Steel Blades And Cleaning Comb (Fuchsia),,Cat7974031,EGP 324.52,,,,,,,,https://m.media-amazon.com/images/I/31xIgZC8oHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GP976C7B,2026-03-28T13:03:45.423251
amazon,B0GHZ439GY,"Stainless Steel Office Scissors, Sharp and Versatile Scissors Ergonomic Design for Office Work School Daily Use, Durable and Easy to Control (Red)",,Cat7974031,EGP 77.00,,,,,,,,https://m.media-amazon.com/images/I/61Y5juGY5SL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GHZ439GY,2026-03-28T13:03:45.423733
amazon,B0GFG1L25T,"A4 Manual Paper Scissors, Safe and Easy to Use",,Cat7974031,EGP 520.00,,,,,,,,https://m.media-amazon.com/images/I/319FPzR6g2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GFG1L25T,2026-03-28T13:03:45.424155
amazon,B0G4TGBRZ2,"Cute Astronaut Scissors, Kids Safety Scissors with Smiley Face Design, Colorful Handles, Assorted Colors",,Cat7974031,EGP 74.50,,,,,,,,https://m.media-amazon.com/images/I/51JZ2oN4UtL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G4TGBRZ2,2026-03-28T13:03:45.424632
amazon,B0G1XQQ2PS,Plastic Scissor,,Cat7974031,EGP 55.00,,,,,,,,https://m.media-amazon.com/images/I/71OdsutS2-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G1XQQ2PS,2026-03-28T13:03:45.425092
amazon,B0G16C3MLK,Stanger Metal Scissors 12.5 cm - Silver,,Cat7974031,EGP 100.00,,,,,,,,https://m.media-amazon.com/images/I/41SRAPWXUZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G16C3MLK,2026-03-28T13:03:45.425569
amazon,B0FY7FH9XX,"JAZZEEL Professional Tailor Scissors, Heavy-Duty Fabric and Dressmaking Shears, Sharp Stainless Steel Blades for Sewing, Leather, and Upholstery - Golden Handles - 26.67cm",,Cat7974031,EGP 900.00,,,,,,,,https://m.media-amazon.com/images/I/51tZuV5eshL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FY7FH9XX,2026-03-28T13:03:45.426008
amazon,B0FXB53YHJ,"Multi-Purpose Scissors Plastic Handles, for Office, Hair and Nails",,Cat7974031,EGP 75.00,,,,,,,,https://m.media-amazon.com/images/I/31drJvEU5HL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FXB53YHJ,2026-03-28T13:03:45.426485
amazon,B0FWD17QQG,"JAZZEEL Household Scissors Set, 12-Pack of 21cm Multipurpose Scissors, Sharp Stainless Steel Blades with Soft Comfort Grip Handles for School, Office, and Home",,Cat7974031,"EGP 2,699.00",,,,,,,,https://m.media-amazon.com/images/I/81kghF5xFcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FWD17QQG,2026-03-28T13:03:48.900889
amazon,B0FWCZXG54,"Practical scissors-multi-use scissors made of light and durable materials suitable for school creativity, office work and crafts, combining Security, color diversity and ease of use.",,Cat7974031,EGP 325.00,,,,,,,,https://m.media-amazon.com/images/I/81-g+VpkIHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FWCZXG54,2026-03-28T13:03:48.901365
amazon,B0FWCW418M,"Color scissors-High-efficiency manual scissors with a balanced design and rounded safe edges, ideal for daily use in school, office or craft and provide enjoyable and easy cutting quality.",,Cat7974031,EGP 325.00,,,,,,,,https://m.media-amazon.com/images/I/81MuM7PDuqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FWCW418M,2026-03-28T13:03:48.901816
amazon,B0FWCW185B,"Student scissors-light and safe scissors that facilitate the cutting process for art projects, notebooks and decorations, with a streamlined design that gives firm control and attractive colors that g",,Cat7974031,EGP 325.00,,,,,,,,https://m.media-amazon.com/images/I/A1W+iqaoXYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FWCW185B,2026-03-28T13:03:48.902265
amazon,B098TWVCGY,VGR V-290 Hair trimmer with Led display |USB charging |For Men | Dry,,Cat2322031,EGP 424.62,,,4.3,,,,,https://m.media-amazon.com/images/I/51E-TZB9TpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B098TWVCGY,2026-03-28T13:02:56.810233
amazon,B078TLSKGW,"VIP MAN 3 BLADES DISPOSABLE BODY SHAVING RAZOR, Pack of 1",,Cat2322031,EGP 9.50,,,3.8,,,,,https://m.media-amazon.com/images/I/41a6HvBUUPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B078TLSKGW,2026-03-28T13:02:56.810752
amazon,B09MLPPYV6,Gillette Mach3+ Razor Blade Refills – 3 Pieces,,Cat2322031,EGP 360.00,,,4.4,,,,,https://m.media-amazon.com/images/I/71U373AeMfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09MLPPYV6,2026-03-28T13:02:56.811316
amazon,B0D8JPDRFP,Shaving Cream for Sensitive Skin,,Cat2322031,EGP 270.00,,,4.3,,,,,https://m.media-amazon.com/images/I/41pHGRS7UyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8JPDRFP,2026-03-28T13:02:56.811799
amazon,B0CC2Q53SP,VGR Men's Beard Trimmer Rechargeable with Turbo Mode - Professional Ceramic Blades - Cordless Hair Clippers - Electric Shaver Razor,,Cat2322031,EGP 630.79,EGP 700.00,,4.4,List:,,,,https://m.media-amazon.com/images/I/71p2mr4fkaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CC2Q53SP,2026-03-28T13:02:56.812429
amazon,B09DYVCYTG,"VGR V-055 Professional Cordless Beard Hair Trimmer Kit Wireless Hair Grooming Trimmers with 4 Guide Combs Brush USB Cord for Men, Family or Pets Rechargeable Li-ion Battery 120 mins Runtime - Black",,Cat2322031,EGP 350.00,,,4.0,,,,,https://m.media-amazon.com/images/I/71ez4E-11hL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09DYVCYTG,2026-03-28T13:02:56.812901
amazon,B0D1KXGX4G,"T99 Cordless Hair Trimmer for Men, Professional Golden Dragon Shape Electric Shaver USB Rechargeable Beard Hair Mustache Trimmer with 4 Guide Combs",,Cat2322031,EGP 170.00,EGP 200.00,,2.9,List:,,,,https://m.media-amazon.com/images/I/71lwOdVGGiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D1KXGX4G,2026-03-28T13:02:56.813428
amazon,B0CLB2JWN3,"VGR V-108 Professional 10 in 1 Grooming Kit with LED Display, All in one Trimmer for Men,Suitable for Face, head, Nose,Ear & Body Grooming, 120 min Runtime (Black, Blue) 1 Year Warranty",,Cat2322031,EGP 689.00,,,3.6,,,,,https://m.media-amazon.com/images/I/714zYKfspwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CLB2JWN3,2026-03-28T13:02:56.813948
amazon,B09F3WY8BS,"professional extra-fine curved blade grooming tool great for cuticles, nails, eyebrows, beard, and other detailing tasks",,Cat2322031,EGP 53.00,EGP 58.31,Save 9%,4.6,Was:,,,,https://m.media-amazon.com/images/I/61kypyP+Y5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09F3WY8BS,2026-03-28T13:02:56.814483
amazon,B08ZXV791X,VGR V-055 Electric Shaving Machine for Men,,Cat2322031,EGP 399.00,,,4.1,,,,,https://m.media-amazon.com/images/I/61QGYqlRexL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08ZXV791X,2026-03-28T13:02:56.814949
amazon,B0CKNC2L2M,"VGR V-075 Limited Edition Professional Hair Trimmer with LED Display, 4 Guide Combs for Men (3,6,9,12 mm, Color- Black) 1 Year Warranty",,Cat2322031,EGP 415.00,EGP 445.74,,3.8,List:,,,,https://m.media-amazon.com/images/I/61NpUZ7Q7AL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CKNC2L2M,2026-03-28T13:02:56.815485
amazon,B0968WLFMT,"Lather Shaving Cream 555 With Glycerin And Coconut Oil, 55gm",,Cat2322031,EGP 38.00,,,4.0,,,,,https://m.media-amazon.com/images/I/71-bHWgBicL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0968WLFMT,2026-03-28T13:02:56.815970
amazon,B07NGM233W,"Philips OneBlade Replaceable Blade, Pack Including 1 Replaceable Blade, QP210/50",,Cat2322031,EGP 800.00,,,4.3,,,,,https://m.media-amazon.com/images/I/71qlyOXcRVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NGM233W,2026-03-28T13:02:56.816475
amazon,B0FNWN4RFV,Dorco Body Disposable Razor for Men with Blade 5-Pack,,Cat2322031,EGP 13.00,,,4.0,,,,,https://m.media-amazon.com/images/I/71Y0nPW1KUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FNWN4RFV,2026-03-28T13:02:56.816937
amazon,B0FNL9GSL4,Dorco Pace 4 Disposable Razor for Men 4-Pack,,Cat2322031,EGP 114.00,,,4.0,,,,,https://m.media-amazon.com/images/I/61jyeWnmaKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FNL9GSL4,2026-03-28T13:02:56.817384
amazon,B08BKKD1VN,"KEMEI Foil Shaver Barber for Men,Electric Razor Rechargeable with Beard Trimmer,Cordless Lithium Titanium Foil Shavers with Travel Case,KM2027",,Cat2322031,EGP 859.81,,,4.3,,,,,https://m.media-amazon.com/images/I/71pgKCX4z4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08BKKD1VN,2026-03-28T13:02:56.817886
