platform,sku,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,noon_express,main_image,all_images,product_url,scraped_at
noon,N70254349V,"Watch 5N with 2.01"" TFT screen and supports calling and IP68 water resistance Black",Oraimo,Wearables,1008.55 EGP,1097.41 EGP,8%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70254349V/45/_/1762175032/3b4f7461-930b-4b2c-9fb5-041f87b0f779.jpg,https://f.nooncdn.com/p/pnsku/N70254349V/45/_/1762175032/3b4f7461-930b-4b2c-9fb5-041f87b0f779.jpg,https://www.noon.com/egypt-en/watch-5n-with-2-01-tft-screen-and-supports-calling-and-ip68-water-resistance-black/p/?o=N70254349V,2026-03-27T19:37:03.995276
noon,N70259519V,JR-FC3 Classic Series Smartwatch - Silver and Navy blue,JOYROOM,Wearables,2598.95 EGP,2719.95 EGP,4%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70259519V/45/_/1763459489/d4445e6a-73a3-4f54-8fab-61511421b3c8.jpg,https://f.nooncdn.com/p/pnsku/N70259519V/45/_/1763459489/d4445e6a-73a3-4f54-8fab-61511421b3c8.jpg,https://www.noon.com/egypt-en/jr-fc3-classic-series-smartwatch-silver-and-navy-blue/p/?o=N70259519V,2026-03-27T19:37:03.995282
noon,N70189552V,Active 2 Smart Watch - Premium black,Amazfit,Wearables,,8760 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70189552V/45/_/1751453662/31f1b7f0-5427-4fbe-98ea-8ab8e5c44fa4.jpg,https://f.nooncdn.com/p/pnsku/N70189552V/45/_/1751453662/31f1b7f0-5427-4fbe-98ea-8ab8e5c44fa4.jpg,https://www.noon.com/egypt-en/active-2-smart-watch-premium-black/p/?o=N70189552V,2026-03-27T19:37:03.995286
noon,N53330556A,Watch D Smartwatch Tracker With Blood Pressure Heart Rate Sleep And SpO2 Monitor 24/7 Stress Monitoring Skin Detection 70+ Workout Modes Health Community 7 Days Battery Life Black,HUAWEI,Wearables,12687 EGP,14000 EGP,9%,,,In Stock,Noon,,https://f.nooncdn.com/p/v1654769861/N53330556A_2.jpg,https://f.nooncdn.com/p/v1654769861/N53330556A_2.jpg,https://www.noon.com/egypt-en/watch-d-smartwatch-tracker-with-blood-pressure-heart-rate-sleep-and-spo2-monitor-24-7-stress-monitoring-skin-detection-70-workout-modes-health-community-7-days-battery-life-black/p/?o=N53330556A,2026-03-27T19:37:03.995289
noon,ZE9604E786B4E1E051CA5Z,X10 Series10 Smartwatch - 46MM - Super Amoled - Gold,W&O,Wearables,669 EGP,850 EGP,21%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZE9604E786B4E1E051CA5Z/45/1746341874/9bc57357-853a-4db0-ba95-4ed0e1837753.jpg,https://f.nooncdn.com/p/pzsku/ZE9604E786B4E1E051CA5Z/45/1746341874/9bc57357-853a-4db0-ba95-4ed0e1837753.jpg,https://www.noon.com/egypt-en/x10-series10-smartwatch-46mm-super-amoled-gold/p/?o=ZE9604E786B4E1E051CA5Z,2026-03-27T19:37:03.995292
noon,Z59046193086327D048EBZ,"Replacement Wireless Charging Dock for Huawei GT 2 Pro,GT2 ECG,Watch GT 3/GT 3 Pro,Compatible with Huawei Watch 3/3 Pro,Watch GT Runner,Watch D USB Charger - White",Watch,Wearables,,390 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z59046193086327D048EBZ/45/_/1675349875/ec9b5ec4-6c7d-48d9-a948-24e5bab306b6.jpg,https://f.nooncdn.com/p/pzsku/Z59046193086327D048EBZ/45/_/1675349875/ec9b5ec4-6c7d-48d9-a948-24e5bab306b6.jpg,https://www.noon.com/egypt-en/replacement-wireless-charging-dock-for-huawei-gt-2-pro-gt2-ecg-watch-gt-3-gt-3-pro-compatible-with-huawei-watch-3-3-pro-watch-gt-runner-watch-d-usb-charger-white/p/?o=Z59046193086327D048EBZ,2026-03-27T19:37:03.995295
noon,N70189424V,"Galaxy Watch 8 44mm(UAE Version) LTE Smartwatch, Everyday Health Coach, Cushion Design, Dynamic Lug System, 3nm Processor, Sleep Coaching, Running Coach -",Samsung,Wearables,,12996.95 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZE575943CC8C133C3FD61Z/45/_/1772091114/56dccd89-1f4d-41f1-be13-1b839fb73dea.jpg,https://f.nooncdn.com/p/pzsku/ZE575943CC8C133C3FD61Z/45/_/1772091114/56dccd89-1f4d-41f1-be13-1b839fb73dea.jpg,https://www.noon.com/egypt-en/galaxy-watch-8-44mm-uae-version-lte-smartwatch-everyday-health-coach-cushion-design-dynamic-lug-system-3nm-processor-sleep-coaching-running-coach/p/?o=N70189424V,2026-03-27T19:37:13.288747
noon,Z45F5D303847DDDD56D6EZ,"ttec Tempus 35mm TFT Screen Circular Metal Casing Smart Watch, Black",,Wearables,1999 EGP,2578.71 EGP,22%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z45F5D303847DDDD56D6EZ/45/1767809011/1c0ca2f4-0f74-4e31-bc94-dc3a8f4aa47b.jpg,https://f.nooncdn.com/p/pzsku/Z45F5D303847DDDD56D6EZ/45/1767809011/1c0ca2f4-0f74-4e31-bc94-dc3a8f4aa47b.jpg,https://www.noon.com/egypt-en/ttec-tempus-35mm-tft-screen-circular-metal-casing-smart-watch-black/p/?o=Z45F5D303847DDDD56D6EZ,2026-03-27T19:37:13.288751
noon,N70213993V,Watch SE 3 GPS 40mm (Middle East Version) Midnight Aluminium Case With Midnight Sport Band - S/M,Apple,Wearables,,16999 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70213993V/45/_/1757496595/4cc192e1-69df-46ba-ae71-2f42c1771d0d.jpg,https://f.nooncdn.com/p/pnsku/N70213993V/45/_/1757496595/4cc192e1-69df-46ba-ae71-2f42c1771d0d.jpg,https://www.noon.com/egypt-en/watch-se-3-gps-40mm-middle-east-version-midnight-aluminium-case-with-midnight-sport-band-s-m/p/?o=N70213993V,2026-03-27T19:37:13.288759
noon,N70223357V,WATCH N4 Pro â 1.43-inch HD AMOLED Display â Stylish Design and Advanced Performance GREY,Infinix,Wearables,2990 EGP,2999 EGP,0%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70223357V/45/_/1759136283/12472d74-b47a-4645-b1bb-42032a84182c.jpg,https://f.nooncdn.com/p/pnsku/N70223357V/45/_/1759136283/12472d74-b47a-4645-b1bb-42032a84182c.jpg,https://www.noon.com/egypt-en/watch-n4-pro-1-43-inch-hd-amoled-display-stylish-design-and-advanced-performance-grey/p/?o=N70223357V,2026-03-27T19:37:13.288763
noon,N53438039A,Watch SE (2023) GPS 44mm Midnight Aluminium Case With Midnight Sport Band,Apple,Wearables,,15359 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N53438039A/45/_/1715699425/31bbd1dc-04c8-4c3e-8ac4-ccb51ea444be.jpg,https://f.nooncdn.com/p/pnsku/N53438039A/45/_/1715699425/31bbd1dc-04c8-4c3e-8ac4-ccb51ea444be.jpg,https://www.noon.com/egypt-en/watch-se-2023-gps-44mm-midnight-aluminium-case-with-midnight-sport-band/p/?o=N53438039A,2026-03-27T19:37:13.288766
noon,Z4CAA83778A1C0DCCD38DZ,3 ÙØ·Ø¹ ÙÙ Ø­Ø²Ø§Ù Mi Band 8 Ø£Ù Mi Band 9 - Ø­Ø²Ø§Ù Ø¨Ø¯ÙÙ ÙÙ Ø§ÙØ³ÙÙÙÙÙÙ Ø§ÙÙØ§Ø¹Ù ÙÙ Xiaomi Mi Band 8 Ø£Ù Mi Band 9,Ø³Ø§Ø±Ø§ÙÙØª,Wearables,,299 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z4CAA83778A1C0DCCD38DZ/45/1746227981/283caebb-8d23-47f4-a9de-99fef4f1908e.jpg,https://f.nooncdn.com/p/pzsku/Z4CAA83778A1C0DCCD38DZ/45/1746227981/283caebb-8d23-47f4-a9de-99fef4f1908e.jpg,https://www.noon.com/egypt-en/3-mi-band-8-mi-band-9-xiaomi-mi-band-8-mi-band-9/p/?o=Z4CAA83778A1C0DCCD38DZ,2026-03-27T19:37:13.288770
noon,N70108645V,Watch Ultra 2 (2024) GPS + Cellular 49mm Black Titanium Case With Black Ocean Band,Apple,Wearables,35555 EGP,36390.83 EGP,2%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70108645V/45/_/1764236075/d88b3ee9-5060-4296-b348-537cfc2bed58.jpg,https://f.nooncdn.com/p/pnsku/N70108645V/45/_/1764236075/d88b3ee9-5060-4296-b348-537cfc2bed58.jpg,https://www.noon.com/egypt-en/watch-ultra-2-2024-gps-cellular-49mm-black-titanium-case-with-black-ocean-band/p/?o=N70108645V,2026-03-27T19:37:13.288775
noon,ZAD233EF54C7F623E15B6Z,Smart Watch X10 Ultra 3 Curved Glass With Silicone Strap and Wireless Charging  Black,W&O,Wearables,750 EGP,1950 EGP,62%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZAD233EF54C7F623E15B6Z/45/1760794770/4481bedd-29a4-4825-8d01-b9b414e198fc.jpg,https://f.nooncdn.com/p/pzsku/ZAD233EF54C7F623E15B6Z/45/1760794770/4481bedd-29a4-4825-8d01-b9b414e198fc.jpg,https://www.noon.com/egypt-en/smart-watch-x10-ultra-3-curved-glass-with-silicone-strap-and-wireless-charging-black/p/?o=ZAD233EF54C7F623E15B6Z,2026-03-27T19:37:13.288778
noon,N33779588A,455 mAh Magic Watch 2 Charcoal Black,Honor,Wearables,,5899 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/v1669298966/N33779588A_1.jpg,https://f.nooncdn.com/p/v1669298966/N33779588A_1.jpg,https://www.noon.com/egypt-en/455-mah-magic-watch-2-charcoal-black/p/?o=N33779588A,2026-03-27T19:37:13.288781
noon,N70131101V,"300 mAh Smart Watch O23, Scratchproof Crystal Screen, IP68 Waterproof , 100+ Fitness Modes, Health Monitoring, Message Reminder, Bluetooth Calling, iOS And Android Compatible Black",ITEL,Wearables,899 EGP,919 EGP,2%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70131101V/45/_/1737050784/a8ffe6d9-f020-456a-b598-c18b31a0ba60.jpg,https://f.nooncdn.com/p/pnsku/N70131101V/45/_/1737050784/a8ffe6d9-f020-456a-b598-c18b31a0ba60.jpg,https://www.noon.com/egypt-en/300-mah-smart-watch-o23-scratchproof-crystal-screen-ip68-waterproof-100-fitness-modes-health-monitoring-message-reminder-bluetooth-calling-ios-and-android-compatible-black/p/?o=N70131101V,2026-03-27T19:37:13.288786
noon,N70144532V,"Redmi Watch 5 (BHR9389GL) 2.07"" AMOLED, 550mAh,Heart Rate & SpOâ Monitor, Built-in GPS, 5ATM Water Resistance, 100+ Sports Modes, Smart Notifications Obsidian Black",Xiaomi,Wearables,,4700 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70144532V/45/_/1737406063/76d022ff-4575-4f15-a5e7-a1b03126794e.jpg,https://f.nooncdn.com/p/pnsku/N70144532V/45/_/1737406063/76d022ff-4575-4f15-a5e7-a1b03126794e.jpg,https://www.noon.com/egypt-en/redmi-watch-5-bhr9389gl-2-07-amoled-550mah-heart-rate-spo-monitor-built-in-gps-5atm-water-resistance-100-sports-modes-smart-notifications-obsidian-black/p/?o=N70144532V,2026-03-27T19:37:13.288789
noon,N70267465V,Infinix XWatch N4 Pro XW4E 1.43-inch AMOLED HD Screen Waterproof Titanium Grey,,Wearables,,3400 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70267465V/45/_/1765201934/a331498b-4092-41bc-91e5-053aa110272f.jpg,https://f.nooncdn.com/p/pnsku/N70267465V/45/_/1765201934/a331498b-4092-41bc-91e5-053aa110272f.jpg,https://www.noon.com/egypt-en/infinix-xwatch-n4-pro-xw4e-1-43-inch-amoled-hd-screen-waterproof-titanium-grey/p/?o=N70267465V,2026-03-27T19:37:13.288791
noon,N70176351V,"340 mAh Watch Nova AM 2.01"" AMOLED Screen Curved Cover Smart Watch Light Chrome",Oraimo,Wearables,,2150 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70176351V/45/_/1747227180/ec2c3973-e042-433c-8e11-caadaf56cb91.jpg,https://f.nooncdn.com/p/pnsku/N70176351V/45/_/1747227180/ec2c3973-e042-433c-8e11-caadaf56cb91.jpg,https://www.noon.com/egypt-en/340-mah-watch-nova-am-2-01-amoled-screen-curved-cover-smart-watch-light-chrome/p/?o=N70176351V,2026-03-27T19:37:13.288793
noon,ZC7966157A8ACE889DA8AZ,X9 ULTRA 2 Series 9 Wearfit Pro SmartWatch SUPER AMOLED Screen Unlock AI Chat GPT GPS NFC Bluetooth V5 Call Wireless Charger,W&O,Wearables,450 EGP,570 EGP,21%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZC7966157A8ACE889DA8AZ/45/1758392693/72f33c96-af06-4d70-9275-65f532df3c50.jpg,https://f.nooncdn.com/p/pzsku/ZC7966157A8ACE889DA8AZ/45/1758392693/72f33c96-af06-4d70-9275-65f532df3c50.jpg,https://www.noon.com/egypt-en/x9-ultra-2-series-9-wearfit-pro-smartwatch-super-amoled-screen-unlock-ai-chat-gpt-gps-nfc-bluetooth-v5-call-wireless-charger/p/?o=ZC7966157A8ACE889DA8AZ,2026-03-27T19:37:13.288796
noon,N70213921V,Watch Series 11 GPS 46mm (Middle East Version) Rose Gold Aluminium Case With Light Blush Sport Band - M/L,Apple,Wearables,22367.8 EGP,23707.98 EGP,6%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70213921V/45/_/1757496548/a6821c40-f6bb-419f-b345-d8eea9212b40.jpg,https://f.nooncdn.com/p/pnsku/N70213921V/45/_/1757496548/a6821c40-f6bb-419f-b345-d8eea9212b40.jpg,https://www.noon.com/egypt-en/watch-series-11-gps-46mm-middle-east-version-rose-gold-aluminium-case-with-light-blush-sport-band-m-l/p/?o=N70213921V,2026-03-27T19:37:13.288801
noon,N70119225V,"470 mAh Redmi Watch 5 Active, Bluetooth Calling With dual Mic Enc 2 HD Screen HyperOS Connectivity 18 Days Of Battery Life 200 Watch Faces IPX 8 Rating 140 Sports Modes - Global Version - Midnight Black",Xiaomi,Wearables,,2299 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70119225V/45/_/1728964867/f3a88f44-6ba1-4b4b-ae76-df0ec6ac4d39.jpg,https://f.nooncdn.com/p/pnsku/N70119225V/45/_/1728964867/f3a88f44-6ba1-4b4b-ae76-df0ec6ac4d39.jpg,https://www.noon.com/egypt-en/470-mah-redmi-watch-5-active-bluetooth-calling-with-dual-mic-enc-2-hd-screen-hyperos-connectivity-18-days-of-battery-life-200-watch-faces-ipx-8-rating-140-sports-modes-global-version-midnight-black/p/?o=N70119225V,2026-03-27T19:37:13.288805
noon,N70042331V,"Forerunner 55 - 42MM - Up To 14 Days Battery Life - 1.04""inch Sunlight-Visible Display, Scratch Resistant, Chemically Strengthened Glass, Heart Rate Monitor, All Day Stress Monitor, Advanced GPS and Running Features, Built-in GNSS and Sports App, iOS and Android Compatible Black",GARMIN,Wearables,,17825 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70042331V/45/_/1764242404/c7b848e8-97c1-48eb-a0c7-15d5466c4fdf.jpg,https://f.nooncdn.com/p/pnsku/N70042331V/45/_/1764242404/c7b848e8-97c1-48eb-a0c7-15d5466c4fdf.jpg,https://www.noon.com/egypt-en/forerunner-55-42mm-up-to-14-days-battery-life-1-04-inch-sunlight-visible-display-scratch-resistant-chemically-strengthened-glass-heart-rate-monitor-all-day-stress-monitor-advanced-gps-and-running-features-built-in-gnss-and-sports-app-ios-and-android-/p/?o=N70042331V,2026-03-27T19:37:13.288808
noon,N70086174V,"JR-FT3 S Smart Watch IP 68 Waterproof Answer/Make Call, Supports the Arabic language, Compatible with iPhone Android Phone, Fitness Tracker Heart Rate Monitor Watch Space Grey",JOYROOM,Wearables,1260 EGP,1999 EGP,37%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70086174V/45/_/1738747570/324b8cd4-8d07-4154-9188-b3b8cd6e7451.jpg,https://f.nooncdn.com/p/pnsku/N70086174V/45/_/1738747570/324b8cd4-8d07-4154-9188-b3b8cd6e7451.jpg,https://www.noon.com/egypt-en/jr-ft3-s-smart-watch-ip-68-waterproof-answer-make-call-supports-the-arabic-language-compatible-with-iphone-android-phone-fitness-tracker-heart-rate-monitor-watch-space-grey/p/?o=N70086174V,2026-03-27T19:37:13.288811
noon,N70199480V,CMF Watch 3 Pro,cmf by NOTHING,Wearables,3500 EGP,3913.91 EGP,11%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z267BBF2605590FB56526Z/45/_/1773139655/9e6c94e3-bbd2-46ab-a25a-1a2c1d942aa7.jpg,https://f.nooncdn.com/p/pzsku/Z267BBF2605590FB56526Z/45/_/1773139655/9e6c94e3-bbd2-46ab-a25a-1a2c1d942aa7.jpg,https://www.noon.com/egypt-en/cmf-watch-3-pro/p/?o=N70199480V,2026-03-27T19:37:13.288817
noon,Z5B8E6E1F960C03886B57Z,HK9 PRO Max Series 9 Wearfit Pro (2025) SmartWatch 2.12 Inch SUPER AMOLED Display 485X520 Open AI Chat GPT GPS NFC Bluetooth V5 Call Wireless Charger - Black,Wearfit Pro,Wearables,949 EGP,1500 EGP,37%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z5B8E6E1F960C03886B57Z/45/1761062493/1f998309-3b36-46a0-b886-92b2739d256b.jpg,https://f.nooncdn.com/p/pzsku/Z5B8E6E1F960C03886B57Z/45/1761062493/1f998309-3b36-46a0-b886-92b2739d256b.jpg,https://www.noon.com/egypt-en/hk9-pro-max-series-9-wearfit-pro-2025-smartwatch-2-12-inch-super-amoled-display-485x520-open-ai-chat-gpt-gps-nfc-bluetooth-v5-call-wireless-charger-black/p/?o=Z5B8E6E1F960C03886B57Z,2026-03-27T19:37:13.288820
noon,N70117418V,"WATCH D2  Smartwatch, 1.82"" AMOLED Touch display, Blood Pressure Monitoring, Slim Design, Bluetooth Calling, Compatible with iOS Android, 6 months HUAWEI care+ Black",HUAWEI,Wearables,,19999 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70117418V/45/_/1767607812/0131c094-f9cc-4a44-907c-aead1c9ad8d8.jpg,https://f.nooncdn.com/p/pnsku/N70117418V/45/_/1767607812/0131c094-f9cc-4a44-907c-aead1c9ad8d8.jpg,https://www.noon.com/egypt-en/watch-d2-smartwatch-1-82-amoled-touch-display-blood-pressure-monitoring-slim-design-bluetooth-calling-compatible-with-ios-android-6-months-huawei-care-black/p/?o=N70117418V,2026-03-27T19:37:13.288822
noon,ZA17CD837D1B09B4B1D47Z,"Compatible with Huawei Watch Fit 3, Soft Nylon Braided Strap [Unisex] [Breathable] Black",Watch,Wearables,,220 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZA17CD837D1B09B4B1D47Z/45/_/1731189268/ddfe32d1-746b-43cb-8e55-f6eb962254b7.jpg,https://f.nooncdn.com/p/pzsku/ZA17CD837D1B09B4B1D47Z/45/_/1731189268/ddfe32d1-746b-43cb-8e55-f6eb962254b7.jpg,https://www.noon.com/egypt-en/compatible-with-huawei-watch-fit-3-soft-nylon-braided-strap-unisex-breathable-black/p/?o=ZA17CD837D1B09B4B1D47Z,2026-03-27T19:37:13.288825
noon,N70173438V,"Xiaomi Smart Band 10 | 1.72'' AMOLED Display | Touchscreen, Multisport Tracker, Activity Tracker, Heart Rate Monitor | Upto 21 Days Battery Life Glacier Silver",,Wearables,2499 EGP,2799 EGP,11%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70173438V/45/_/1748529232/77fe1a08-9c25-4baa-a786-8d2731aa303c.jpg,https://f.nooncdn.com/p/pnsku/N70173438V/45/_/1748529232/77fe1a08-9c25-4baa-a786-8d2731aa303c.jpg,https://www.noon.com/egypt-en/xiaomi-smart-band-10-1-72-amoled-display-touchscreen-multisport-tracker-activity-tracker-heart-rate-monitor-upto-21-days-battery-life-glacier-silver/p/?o=N70173438V,2026-03-27T19:37:13.288828
noon,Z61B68F382A4CFC8AAD49Z,X9 ULTRA Series 9 Wearfit Pro SmartWatch SUPER AMOLED Screen Unlock AI Chat GPT GPS NFC Bluetooth V5 Call Wireless Charger - Black,W&O,Wearables,849 EGP,1500 EGP,43%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z61B68F382A4CFC8AAD49Z/45/1761064692/e0583125-a4e1-4e00-b198-f2541cfd670f.jpg,https://f.nooncdn.com/p/pzsku/Z61B68F382A4CFC8AAD49Z/45/1761064692/e0583125-a4e1-4e00-b198-f2541cfd670f.jpg,https://www.noon.com/egypt-en/x9-ultra-series-9-wearfit-pro-smartwatch-super-amoled-screen-unlock-ai-chat-gpt-gps-nfc-bluetooth-v5-call-wireless-charger-black/p/?o=Z61B68F382A4CFC8AAD49Z,2026-03-27T19:37:13.288831
noon,Z4D80CFCC2536DBA94164Z,"Scykei Civis Neo Smartwatch 2.1â³ Curved AMOLED display with alwaysâon mode, crystalâclear Bluetooth calls, and 100+ sports modes with up to 30 days Stand By of battery life Black",,Wearables,,2000 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z4D80CFCC2536DBA94164Z/45/1765709123/bd1c0263-98ff-42bf-a83a-160eb7fd62c4.jpg,https://f.nooncdn.com/p/pzsku/Z4D80CFCC2536DBA94164Z/45/1765709123/bd1c0263-98ff-42bf-a83a-160eb7fd62c4.jpg,https://www.noon.com/egypt-en/scykei-civis-neo-smartwatch-2-1-curved-amoled-display-with-always-on-mode-crystal-clear-bluetooth-calls-and-100-sports-modes-with-up-to-30-days-stand-by-of-battery-life-black/p/?o=Z4D80CFCC2536DBA94164Z,2026-03-27T19:37:13.288834
noon,Z519FC3627EC86AF8FCA5Z,"Hino Teko-12 Watch Buds Smartwatch with Built-in Earbuds, AMOLED Display, Bluetooth Calling, Noise Cancelling, IP68 Waterproof, Low-Temperature Resistant, 10-Day Battery",Haino Teko,Wearables,2799 EGP,3000 EGP,7%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z519FC3627EC86AF8FCA5Z/45/1764787030/0fd05879-6be6-4e6f-adc4-0a2dfdb4755e.jpg,https://f.nooncdn.com/p/pzsku/Z519FC3627EC86AF8FCA5Z/45/1764787030/0fd05879-6be6-4e6f-adc4-0a2dfdb4755e.jpg,https://www.noon.com/egypt-en/hino-teko-12-watch-buds-smartwatch-with-built-in-earbuds-amoled-display-bluetooth-calling-noise-cancelling-ip68-waterproof-low-temperature-resistant-10-day-battery/p/?o=Z519FC3627EC86AF8FCA5Z,2026-03-27T19:37:13.288839
noon,N70092900V,220 mAh 1.83'' Sones Smart Watch Native Storm isw-011 Blue,ITEL,Wearables,,849 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70092900V/45/_/1721021472/133ec7cf-1e51-4a84-a321-22ac0f11fb21.jpg,https://f.nooncdn.com/p/pnsku/N70092900V/45/_/1721021472/133ec7cf-1e51-4a84-a321-22ac0f11fb21.jpg,https://www.noon.com/egypt-en/220-mah-1-83-sones-smart-watch-native-storm-isw-011-blue/p/?o=N70092900V,2026-03-27T19:37:13.288841
noon,N70119831V,"Infinix XWatch 3 Plus XW3P Smart Watch : IP68 Water Resistant, 2.13"" Amoled Curved Screen with AOD, 7-Day Battery, 200 Stylish Watch Faces, Multiple Sports Modes, Bluetooth Call Support, Health Monitoring & Fitness Tracking, Black",,Wearables,1745 EGP,1899 EGP,8%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70119831V/45/_/1729061233/d3318f02-f67d-4197-a7eb-6af016330da0.jpg,https://f.nooncdn.com/p/pnsku/N70119831V/45/_/1729061233/d3318f02-f67d-4197-a7eb-6af016330da0.jpg,https://www.noon.com/egypt-en/infinix-xwatch-3-plus-xw3p-smart-watch-ip68-water-resistant-2-13-amoled-curved-screen-with-aod-7-day-battery-200-stylish-watch-faces-multiple-sports-modes-bluetooth-call-support-health-monitoring-fitness-tracking-black/p/?o=N70119831V,2026-03-27T19:37:13.288844
noon,N53437293A,Watch Series 9 GPS 45mm Midnight Aluminium Case With Midnight Sport Band,Apple,Wearables,,19450 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N53437293A/45/_/1715699364/29988c25-9aa4-41ad-b48e-cf8c14b0add2.jpg,https://f.nooncdn.com/p/pnsku/N53437293A/45/_/1715699364/29988c25-9aa4-41ad-b48e-cf8c14b0add2.jpg,https://www.noon.com/egypt-en/watch-series-9-gps-45mm-midnight-aluminium-case-with-midnight-sport-band/p/?o=N53437293A,2026-03-27T19:37:13.288847
noon,Z83742B6E4A896580D899Z,[5Pc Pack] Dot Silicone Strap Compatible with 42mm(Series 10)/Compatible with 42mm(Series 10)/41mm/40mm/38mm for Apple Watch All Series,HEXABEX,Wearables,,399 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z83742B6E4A896580D899Z/45/1746214772/5a244b5b-1e11-4c82-802c-026421e151db.jpg,https://f.nooncdn.com/p/pzsku/Z83742B6E4A896580D899Z/45/1746214772/5a244b5b-1e11-4c82-802c-026421e151db.jpg,https://www.noon.com/egypt-en/5pc-pack-dot-silicone-strap-compatible-with-42mm-series-10-compatible-with-42mm-series-10-41mm-40mm-38mm-for-apple-watch-all-series/p/?o=Z83742B6E4A896580D899Z,2026-03-27T19:37:13.288849
noon,ZA271D5D0430CE8FC828CZ,Replacement Band Compatible with Apple Watch Band 38mm 40mm 41mm - Silver,FASHION MANIA,Wearables,598.5 EGP,999 EGP,40%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZA271D5D0430CE8FC828CZ/45/_/1732964357/b07cc203-64a2-4911-ac0a-a82170879e6d.jpg,https://f.nooncdn.com/p/pzsku/ZA271D5D0430CE8FC828CZ/45/_/1732964357/b07cc203-64a2-4911-ac0a-a82170879e6d.jpg,https://www.noon.com/egypt-en/replacement-band-compatible-with-apple-watch-band-38mm-40mm-41mm-silver/p/?o=ZA271D5D0430CE8FC828CZ,2026-03-27T19:37:13.288854
noon,N39843847A,Series 5 Smart Watch With Replaceable Strap - Black,T55,Wearables,399 EGP,450 EGP,11%,,,In Stock,Noon,,https://f.nooncdn.com/p/v1597907091/N39843847A_1.jpg,https://f.nooncdn.com/p/v1597907091/N39843847A_1.jpg,https://www.noon.com/egypt-en/series-5-smart-watch-with-replaceable-strap-black/p/?o=N39843847A,2026-03-27T19:37:13.288857
